Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.005          0.023        159.298        147.151         60.089         12.056         0.0054         0.0026         36.972          0.604              3    08:43:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.022        159.297        147.120         60.089         12.058         0.0050         0.0022         36.973          1.217              3    08:44:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.022        159.297        147.130         60.089         12.058         0.0033         0.0026         36.971          0.879              2    08:45:41             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.023        159.295        147.129         60.088         12.060         0.0037         0.0033         36.972          0.617              3    08:46:51             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.011          0.023        159.295        147.131         60.089         12.062         0.0053         0.0025         36.972          1.183              3    08:47:27             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.009          0.024        159.293        147.143         60.086         12.064         0.0031         0.0033         36.972          0.883              3    08:48:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.023        159.289        147.129         60.084         12.063         0.0034         0.0023         36.970          0.870              3    08:53:02             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.023        159.292        147.127         60.083         12.066         0.0040         0.0035         36.977          0.930              3    08:53:34             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.011          0.023        159.285        147.121         60.080         12.065         0.0037         0.0035         36.974          0.944              3    09:01:56             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.009          0.023        159.273        147.115         60.078         12.064         0.0031         0.0026         36.970          0.817              3    09:11:11             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.024        159.275        147.104         60.078         12.067         0.0033         0.0023         36.971          0.616              2    09:11:42             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.008          0.023        159.269        147.104         60.077         12.067         0.0047         0.0022         36.972          0.671              3    09:17:20             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.023        159.282        147.102         60.083         12.071         0.0043         0.0046         36.974          0.552              2    09:19:19             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.010          0.022        159.284        147.114         60.083         12.072         0.0047         0.0026         36.975          0.597              3    09:20:27             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.012          0.022        159.278        147.091         60.084         12.053         0.0037         0.0035         36.963          0.919              3    09:21:33             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.023        159.279        147.081         60.084         12.054         0.0031         0.0029         36.961          0.666              3    09:22:06             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.015          0.023        159.280        147.107         60.086         12.056         0.0030         0.0034         36.963          0.543              3    09:22:38             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.012          0.022        159.280        147.101         60.083         12.058         0.0034         0.0037         36.963          0.731              3    09:23:11             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.012          0.022        159.280        147.068         60.084         12.059         0.0040         0.0021         36.962          0.678              3    09:23:44             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.025        159.270        147.110         60.077         12.062         0.0036         0.0026         36.966          0.817              3    09:24:16             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.013          0.014          0.023        159.277        147.113         60.084         12.059         0.0039         0.0026         36.964          0.753              3    09:26:36             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.012          0.023        159.277        147.100         60.088         12.062         0.0048         0.0038         36.964          0.682              3    09:27:37             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.023        159.287        147.119         60.085         12.057         0.0034         0.0019         36.966          0.783              2    09:28:09             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.009          0.023        159.286        147.108         60.085         12.057         0.0053         0.0024         36.968          1.187              3    09:28:41             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.006          0.004          0.024        159.284        147.135         60.085         12.055         0.0052         0.0027         36.965          0.640              3    09:29:13             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.008          0.021        159.275        147.081         60.086         12.064         0.0038         0.0044         36.967          0.823              2    09:29:46             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.022        159.275        147.079         60.086         11.997         0.0023         0.0024         36.927          0.756              3    09:30:18             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.012          0.022        159.277        147.096         60.085         12.023         0.0028         0.0032         36.945          0.583              3    09:30:51             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.010          0.020        159.277        147.089         60.086         12.031         0.0023         0.0033         36.948          0.358              4    09:31:23             HANYANG
