Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.027          0.020          0.019          0.019        159.266        147.181         60.058         12.067         0.0018         0.0015         36.928          0.980              2          0.045          0.042    20:44:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.010          0.019        159.262        147.157         60.059         12.078         0.0029         0.0022         36.926          1.096              3          0.040          0.037    20:44:53             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.013          0.011          0.020        159.263        147.178         60.061         12.062         0.0022         0.0012         36.928          1.457              2          0.038          0.038    20:45:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.013          0.014          0.019        159.263        147.125         60.056         12.066         0.0031         0.0015         36.948          1.106              3          0.030          0.033    20:49:28             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.016          0.016          0.020        159.272        147.112         60.057         12.065         0.0026         0.0014         36.947          0.770              4          0.032          0.031    20:50:02             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.018          0.017          0.015        159.249        147.093         60.059         11.891         0.0030         0.0030         36.959          1.102              2          0.025          0.028    21:29:27             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.015          0.021        159.236        147.095         60.060         11.894         0.0026         0.0021         36.949          0.600              5          0.022          0.024    21:34:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.014          0.007          0.011          0.022        159.304        147.019         60.070         11.907         0.0073         0.0051         36.948          4.078              2          0.013          0.016    21:43:06             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.019          0.019          0.022        159.336        147.193         60.076         11.877         0.0024         0.0019         36.945          1.089              3          0.025          0.027    21:59:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.007          0.014        159.206        146.947         60.068         11.886         0.0019         0.0021         36.956          0.696              3          0.015          0.017    22:26:38             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.009          0.019          0.020          0.017        159.224        147.089         60.078         11.864         0.0079         0.0092         36.937          5.918              2          0.033          0.039    01:19:42             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.008          0.023        159.215        147.013         60.090         11.885         0.0018         0.0019         36.943          0.846              2          0.015          0.018    01:29:26             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.011          0.027        159.224        147.204         60.103         11.877         0.0018         0.0012         36.967          1.142              2          0.025          0.025    01:55:01             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.014          0.019        159.232        147.058         60.073         11.880         0.0023         0.0025         36.938          0.975              4          0.020          0.023    02:12:24             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.015          0.020        159.239        147.188         60.073         11.876         0.0021         0.0021         36.934          0.897              6          0.025          0.026    02:37:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.013          0.021        159.237        147.126         60.076         11.882         0.0017         0.0025         36.942          1.076              2          0.027          0.028    02:38:05             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.010          0.020        159.217        147.085         60.092         11.868         0.0024         0.0015         36.932          1.109              3          0.018          0.019    03:08:04             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.015          0.018          0.008          0.022        159.266        147.120         60.070         11.817         0.0109         0.0058         36.886          4.893              2          0.033          0.036    03:21:25             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.020          0.021          0.019        159.226        147.156         60.068         11.872         0.0025         0.0016         36.941          1.364              3          0.034          0.033    03:56:04             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.018        159.228        147.219         60.078         11.887         0.0010         0.0014         36.984          0.196              7          0.024          0.024    04:41:46             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.015          0.016          0.024        159.230        147.159         60.070         11.871         0.0027         0.0016         36.939          1.580              2          0.023          0.025    05:12:04             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.021          0.022          0.018        159.242        147.169         60.075         11.880         0.0014         0.0013         36.955          0.772              3          0.035          0.034    05:25:51             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.020          0.020          0.012        159.277        146.964         60.063         11.871         0.0015         0.0016         36.929          0.509              3          0.029          0.029    06:15:23             HANYANG
