Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.013          0.013          0.017        159.204        147.156         60.073         12.090         0.0022         0.0023         36.934          1.172              3          0.030          0.029    20:00:25            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.009          0.018        159.201        147.158         60.067         12.091         0.0030         0.0022         36.933          1.392              2          0.028          0.027    20:01:38            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.014          0.010          0.020        159.203        147.144         60.071         12.093         0.0034         0.0027         36.936          1.605              2          0.031          0.025    20:02:57            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.014          0.013          0.019        159.204        147.156         60.071         12.095         0.0027         0.0024         36.935          1.153              2          0.031          0.026    20:04:16            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.024          0.013          0.012          0.019        159.202        147.157         60.070         12.096         0.0027         0.0020         36.928          1.337              2          0.037          0.033    20:06:11            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.014          0.013          0.017        159.200        147.132         60.072         12.099         0.0029         0.0025         36.930          1.742              2          0.032          0.031    20:09:15            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.010          0.018        159.199        147.149         60.067         12.104         0.0038         0.0025         36.929          1.146              2          0.032          0.031    20:10:43            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.015          0.012          0.019        159.199        147.122         60.069         12.102         0.0038         0.0025         36.933          0.689              7          0.031          0.030    20:17:33            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.017          0.014          0.012          0.018        159.200        147.157         60.069         12.105         0.0040         0.0024         36.932          1.432              2          0.030          0.027    20:19:11            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.016          0.021        159.197        147.147         60.084         12.015         0.0012         0.0022         36.942          0.501              3          0.034          0.024    20:21:48            DI-2LINE
