Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.010          0.010          0.021        159.178        147.108         60.071         12.086         0.0021         0.0016         36.950          0.710              3    20:51:09             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.019        159.186        147.137         60.073         12.088         0.0018         0.0011         36.959          0.748              2    20:52:23             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.013          0.020        159.182        147.093         60.073         12.090         0.0025         0.0014         36.953          0.689              3    20:53:20             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.011          0.020        159.189        147.079         60.076         12.020         0.0010         0.0016         36.925          0.307              3    20:54:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.006          0.020        159.198        147.084         60.081         12.033         0.0016         0.0014         36.934          0.586              3    20:55:09             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.018        159.205        147.114         60.076         12.039         0.0013         0.0017         36.931          0.563              2    20:56:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.007          0.006          0.016        159.208        147.119         60.079         12.045         0.0018         0.0018         36.936          0.813              2    20:57:26             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.006          0.005          0.017        159.206        147.091         60.078         12.049         0.0013         0.0010         36.933          0.595              2    20:58:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.008          0.016        159.208        147.097         60.078         12.052         0.0021         0.0014         36.937          0.695              2    20:59:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.009          0.016        159.210        147.113         60.077         12.054         0.0018         0.0010         36.939          0.945              2    21:00:16             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.007          0.017        159.212        147.113         60.080         12.055         0.0015         0.0008         36.935          0.654              4    21:01:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.007          0.007          0.017        159.212        147.102         60.078         12.057         0.0013         0.0010         36.937          0.428              2    21:02:34             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.020        159.209        147.077         60.078         12.061         0.0011         0.0006         36.936          0.779              2    21:03:33             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.018        159.212        147.098         60.079         12.062         0.0013         0.0006         36.940          0.594              3    21:04:06             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.008          0.016        159.214        147.106         60.079         12.064         0.0013         0.0009         36.943          0.598              3    21:05:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.019        159.206        147.102         60.078         12.065         0.0014         0.0009         36.937          0.729              3    21:06:10             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.006          0.018        159.205        147.081         60.074         12.065         0.0017         0.0009         36.936          0.517              2    21:06:51             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.004          0.004          0.016        159.198        147.091         60.075         12.067         0.0020         0.0012         36.942          1.063              2    21:07:59             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.007          0.006          0.016        159.191        147.066         60.079         12.069         0.0013         0.0013         36.938          0.401              4    21:09:17             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.011          0.018        159.188        147.113         60.071         12.070         0.0018         0.0010         36.941          0.712              4    21:10:16             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.008          0.007          0.019        159.186        147.113         60.073         12.071         0.0024         0.0010         36.937          0.729              3    21:11:17             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.008          0.006          0.018        159.189        147.091         60.072         12.071         0.0023         0.0011         36.939          0.514              3    21:12:19             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.007          0.019        159.187        147.082         60.073         12.073         0.0016         0.0012         36.937          0.735              2    21:13:21             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.010          0.020        159.188        147.074         60.072         12.076         0.0019         0.0015         36.938          0.727              3    21:14:21             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.012          0.009          0.018        159.187        147.064         60.072         12.076         0.0026         0.0010         36.938          0.640              3    21:15:02             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.012          0.021        159.187        147.062         60.072         12.078         0.0018         0.0009         36.936          0.368              4    21:17:11             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.008          0.019        159.190        147.088         60.072         12.078         0.0026         0.0011         36.938          0.612              2    21:18:21             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.011          0.007          0.006          0.019        159.185        147.067         60.073         12.080         0.0026         0.0009         36.941          0.782              2    21:19:30             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.018        159.187        147.083         60.071         12.009         0.0011         0.0011         36.920          0.300              3    21:20:39             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.010          0.017        159.185        147.092         60.070         12.026         0.0016         0.0012         36.913          0.396              3    21:21:52             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.018        159.186        147.084         60.072         12.034         0.0017         0.0016         36.917          1.069              2    21:22:55             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.018        159.185        147.053         60.071         12.038         0.0010         0.0012         36.917          0.377              7    21:23:55             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.018        159.185        147.101         60.073         12.041         0.0015         0.0009         36.921          0.431              4    21:24:52             HANYANG
