Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.018        159.236        147.216         60.070         12.065         0.0030         0.0022         36.939          1.048              2    08:24:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.011          0.016        159.241        147.220         60.065         12.077         0.0031         0.0018         36.946          1.268              3    08:34:11             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.013          0.016        159.243        147.211         60.068         12.079         0.0020         0.0018         36.945          0.919              2    08:36:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.009          0.016        159.244        147.199         60.072         12.082         0.0036         0.0019         36.947          0.921              2    08:37:07             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.011          0.016        159.246        147.197         60.070         12.084         0.0036         0.0023         36.947          1.108              3    08:37:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.016        159.270        147.230         60.089         12.055         0.0026         0.0015         36.922          0.869              4    09:29:16             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.007          0.023        159.322        147.287         60.092         12.062         0.0029         0.0017         36.935          1.347              2    09:29:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.014          0.016        159.264        147.229         60.085         12.066         0.0036         0.0024         36.924          1.202              4    09:36:23             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.017        159.263        147.200         60.085         12.070         0.0025         0.0017         36.928          0.724              2    09:40:01             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.016        159.262        147.229         60.079         12.090         0.0024         0.0024         36.932          0.744              2    09:54:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.010          0.010          0.016        159.255        147.182         60.076         12.076         0.0022         0.0020         36.929          1.019              2    10:51:01             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.019          0.009          0.008          0.015        159.262        147.190         60.072         12.067         0.0068         0.0063         36.924          2.912              2    13:19:35             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.027          0.012          0.013          0.017        159.263        147.173         60.071         12.079         0.0025         0.0019         36.911          1.617              2    13:31:40             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.012          0.012          0.015        159.259        147.160         60.069         12.080         0.0033         0.0018         36.903          2.360              2    14:10:10             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.011          0.016        159.261        147.183         60.072         12.082         0.0025         0.0018         36.906          0.532              4    14:11:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.009          0.015        159.258        147.171         60.065         12.082         0.0013         0.0022         36.908          0.789              2    14:36:20             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.011          0.016        159.223        147.173         60.078         12.013         0.0013         0.0014         36.905          0.684              2    15:21:33             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.008          0.010          0.016        159.244        147.147         60.073         12.074         0.0029         0.0021         36.924          1.102              2    15:34:07             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.010          0.016        159.245        147.156         60.068         12.092         0.0017         0.0018         36.921          0.903              2    15:45:57             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.012          0.016        159.239        147.159         60.074         12.094         0.0030         0.0022         36.926          1.567              2    15:46:27             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.013          0.014        159.233        147.165         60.068         12.093         0.0025         0.0020         36.916          0.918              2    16:48:09             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.017        159.247        147.261         60.069         12.068         0.0059         0.0063         36.926          3.408              2    17:01:12             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.011          0.010          0.017        159.242        147.223         60.067         12.082         0.0040         0.0018         36.927          1.826              2    17:11:09             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.010          0.009          0.017        159.236        147.239         60.069         12.086         0.0020         0.0014         36.931          0.878              2    17:30:55             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.009          0.012          0.024        159.264        147.099         60.058         12.074         0.0032         0.0025         36.924          1.378              2    18:49:52             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.024          0.008          0.008          0.022        159.259        147.089         60.057         12.076         0.0039         0.0021         36.919          1.284              3    18:50:57             HANYANG
