Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.013          0.013          0.022        159.237        147.201         60.072         11.870         0.0035         0.0028         36.977          1.008              4          0.020          0.023    20:00:24             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.010          0.010          0.017        159.243        147.178         60.081         11.869         0.0025         0.0015         36.982          0.574              3          0.018          0.017    20:01:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.014          0.022        159.238        147.130         60.070         11.871         0.0025         0.0014         36.983          0.673              6          0.024          0.025    20:01:45             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.011          0.022        159.236        147.127         60.072         11.873         0.0026         0.0017         36.982          0.742              7          0.019          0.020    20:02:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.015          0.016          0.024        159.236        147.112         60.076         11.873         0.0030         0.0022         36.980          0.866              4          0.022          0.025    20:02:59             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.015          0.015        159.231        147.124         60.081         11.875         0.0032         0.0016         36.987          1.145              4          0.022          0.023    20:03:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.016          0.015          0.023        159.247        147.151         60.076         11.873         0.0021         0.0011         36.974          0.594              4          0.021          0.020    20:04:14             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.014          0.013          0.025        159.246        147.118         60.077         11.866         0.0023         0.0014         36.965          0.797              6          0.017          0.018    20:04:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.013          0.014          0.025        159.241        147.151         60.076         11.867         0.0029         0.0018         36.965          0.806              4          0.019          0.020    20:05:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.013        159.234        147.117         60.076         11.869         0.0027         0.0014         36.981          0.925              3          0.016          0.017    20:06:02             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.012          0.022        159.232        147.149         60.071         11.861         0.0032         0.0015         36.973          0.943              2          0.018          0.017    20:06:36             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.009          0.008          0.022        159.233        147.206         60.069         11.863         0.0029         0.0010         36.976          0.863              2          0.015          0.016    20:08:07             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.019        159.233        147.193         60.073         11.889         0.0027         0.0012         37.005          1.047              5          0.021          0.020    20:09:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.010          0.010          0.020        159.239        147.217         60.080         11.869         0.0019         0.0025         36.998          1.118              2          0.018          0.015    20:09:59             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.011          0.010          0.023        159.240        147.157         60.089         11.873         0.0028         0.0016         36.974          1.093              2          0.017          0.014    20:10:37             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.014          0.010        159.244        147.209         60.080         11.880         0.0022         0.0014         37.006          1.044              5          0.019          0.019    20:11:11             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.013          0.012          0.022        159.227        147.186         60.072         11.880         0.0028         0.0029         36.982          1.103              4          0.019          0.022    20:11:46             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.013          0.020        159.236        147.195         60.068         12.044         0.0019         0.0034         36.978          0.711              2          0.023          0.025    20:15:12             HANYANG
