Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.009          0.016        159.222        147.081         60.069         12.048         0.0030         0.0020         36.898          1.332              2    20:01:05             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.008          0.009          0.014        159.224        147.087         60.068         12.050         0.0029         0.0019         36.902          0.971              4    20:02:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.017        159.223        147.086         60.073         11.984         0.0018         0.0023         36.914          0.286              4    20:03:45             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.008          0.008          0.016        159.210        147.088         60.073         12.005         0.0020         0.0025         36.917          0.761              4    20:04:15             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.017        159.210        147.076         60.071         12.020         0.0027         0.0021         36.914          1.269              2    20:05:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.008          0.007          0.017        159.215        147.071         60.067         12.025         0.0029         0.0017         36.917          1.220              2    20:06:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.008          0.016        159.219        147.282         60.072         12.027         0.0029         0.0021         36.912          1.303              2    20:07:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.008          0.018        159.220        147.249         60.076         12.028         0.0029         0.0020         36.913          1.007              4    20:08:50             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.010          0.016        159.218        147.273         60.073         12.031         0.0029         0.0023         36.918          0.629              2    20:09:58             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.019        159.218        147.240         60.074         12.032         0.0031         0.0017         36.915          0.763              3    20:10:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.010          0.017        159.220        147.254         60.075         12.034         0.0026         0.0018         36.915          0.669              7    20:11:57             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.009          0.015        159.219        147.243         60.069         12.035         0.0025         0.0018         36.920          1.307              2    20:13:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.008          0.007          0.015        159.217        147.230         60.072         12.036         0.0021         0.0020         36.920          1.039              2    20:14:21             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.009          0.017        159.215        147.221         60.073         12.038         0.0026         0.0015         36.920          1.661              2    20:15:25             HANYANG
