Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.012          0.009          0.017        159.267        147.290         60.103         12.034         0.0021         0.0029         36.938          0.579              3    08:39:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.009          0.015        159.286        147.260         60.112         12.049         0.0016         0.0022         36.945          0.722              3    08:43:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.005          0.004          0.013        159.289        147.292         60.110         12.052         0.0024         0.0030         36.949          0.657              4    08:44:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.007          0.008          0.012        159.291        147.299         60.111         12.052         0.0022         0.0025         36.951          0.690              2    08:45:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.006          0.006          0.014        159.291        147.310         60.103         12.054         0.0020         0.0029         36.950          0.839              4    08:45:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.006          0.013        159.293        147.287         60.101         12.054         0.0018         0.0021         36.952          1.078              2    08:46:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.014        159.296        147.279         60.104         12.055         0.0014         0.0023         36.950          0.533              3    08:46:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.004          0.014        159.293        147.298         60.104         12.056         0.0020         0.0025         36.950          0.484              2    08:47:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.015        159.295        147.291         60.105         12.057         0.0021         0.0025         36.953          0.947              3    08:48:29             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.007          0.014        159.288        147.268         60.104         12.056         0.0017         0.0029         36.949          0.658              3    08:49:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.010          0.016        159.292        147.272         60.106         12.057         0.0018         0.0019         36.950          0.696              4    08:49:58             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.007          0.016        159.294        147.261         60.096         12.057         0.0019         0.0021         36.952          0.688              3    08:51:38             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.005          0.015        159.296        147.275         60.096         12.059         0.0022         0.0020         36.953          0.643              2    08:52:14             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.018        159.295        147.259         60.088         12.060         0.0016         0.0025         36.949          0.846              3    08:53:09             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.015        159.297        147.277         60.087         12.060         0.0023         0.0032         36.953          0.572              2    08:54:40             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.015        159.296        147.282         60.085         12.061         0.0021         0.0027         36.953          0.796              2    08:55:12             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.008          0.016        159.299        147.276         60.085         12.062         0.0016         0.0027         36.954          0.625              3    08:56:26             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.016        159.295        147.295         60.084         12.063         0.0018         0.0023         36.954          0.599              3    08:57:45             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.006          0.015        159.292        147.275         60.086         12.062         0.0017         0.0025         36.953          0.778              3    09:02:06             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.008          0.007          0.017        159.277        147.258         60.080         12.062         0.0021         0.0027         36.952          0.604              2    09:27:47             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.005          0.016        159.276        147.258         60.078         12.062         0.0018         0.0024         36.950          0.563              2    09:28:53             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.006          0.004          0.016        159.270        147.263         60.081         12.065         0.0026         0.0030         36.951          0.647              2    09:29:27             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.008          0.019        159.300        147.248         60.086         12.022         0.0021         0.0029         36.957          0.903              2    09:30:31             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.007          0.018        159.264        147.245         60.088         12.006         0.0022         0.0031         36.947          0.649              2    09:31:35             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.008          0.005          0.015        159.310        147.250         60.087         12.030         0.0024         0.0029         36.960          0.743              2    09:32:39             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.007          0.006          0.016        159.314        147.255         60.094         12.038         0.0024         0.0025         36.959          0.509              2    09:33:43             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.007          0.017        159.314        147.261         60.092         12.042         0.0029         0.0024         36.962          0.660              2    09:34:33             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.007          0.017        159.316        147.240         60.092         12.044         0.0024         0.0023         36.962          0.549              2    09:35:18             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.010          0.016        159.314        147.223         60.090         12.045         0.0021         0.0022         36.962          0.966              2    09:36:31             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.008          0.017        159.314        147.245         60.093         12.046         0.0021         0.0021         36.963          0.635              3    09:38:02             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.005          0.014        159.315        147.222         60.091         12.047         0.0018         0.0027         36.966          0.980              2    09:38:34             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.009          0.016        159.313        147.265         60.091         12.048         0.0015         0.0023         36.967          0.648              3    09:39:54             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.008          0.017        159.314        147.254         60.090         12.049         0.0024         0.0024         36.966          0.647              3    09:40:38             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.008          0.016        159.312        147.246         60.090         12.049         0.0022         0.0025         36.965          0.379              3    09:41:52             HANYANG
