Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.018        159.248        147.154         60.092         12.001         0.0016         0.0023         36.937          0.572              3    20:24:53             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.010          0.019        159.245        147.078         60.094         12.007         0.0011         0.0026         36.957          0.446              3    20:58:17             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.016        159.242        147.252         60.094         12.027         0.0016         0.0026         36.963          0.420              4    20:59:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.010          0.019        159.244        147.235         60.090         12.046         0.0026         0.0025         36.966          0.573              5    21:01:22             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.017        159.241        147.179         60.091         12.052         0.0023         0.0020         36.962          0.470              3    21:03:40             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.008          0.016        159.242        147.182         60.090         12.055         0.0023         0.0013         36.968          1.063              2    21:04:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.017        159.240        147.150         60.091         12.065         0.0024         0.0019         36.971          0.807              2    21:10:04             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.009          0.018        159.239        147.161         60.093         12.068         0.0029         0.0019         36.969          1.467              2    21:12:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.010          0.010          0.016        159.238        147.142         60.078         12.073         0.0026         0.0017         36.969          1.504              2    21:15:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.009          0.016        159.234        147.112         60.077         12.078         0.0025         0.0015         36.967          1.436              2    21:19:33             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.008          0.015        159.272        147.218         60.090         12.047         0.0027         0.0017         36.957          0.852              2    01:08:24             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.006          0.008          0.007          0.017        159.273        147.214         60.091         12.049         0.0020         0.0011         36.960          0.361              4    01:09:41             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.017        159.278        147.223         60.090         12.045         0.0017         0.0011         36.956          0.962              2    01:10:16             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.008          0.015        159.272        147.231         60.092         12.043         0.0022         0.0014         36.957          0.498              7    01:15:54             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.013        159.276        147.232         60.090         12.027         0.0012         0.0023         36.954          0.443              2    01:17:10             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.011          0.010          0.016        159.278        147.234         60.090         12.041         0.0016         0.0016         36.957          0.381              2    01:18:06             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.009          0.009          0.018        159.270        147.202         60.102         12.063         0.0025         0.0017         36.968          0.749              4    01:19:10             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.007          0.015        159.265        147.227         60.091         12.042         0.0023         0.0017         36.955          0.529              3    01:42:10             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.008          0.014        159.274        147.231         60.091         12.027         0.0013         0.0020         36.954          0.324              4    01:42:55             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.009          0.017        159.302        147.167         60.090         12.054         0.0031         0.0023         36.975          1.059              2    04:47:35             HANYANG
