Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.011          0.020        159.216        147.069         60.072         12.075         0.0024         0.0018         36.941          1.074              3          0.022          0.021    20:03:39             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.021        159.212        147.078         60.077         12.011         0.0014         0.0025         36.920          0.277              4          0.022          0.017    20:05:01             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.012          0.020        159.219        147.061         60.073         12.037         0.0021         0.0025         36.928          0.743              2          0.022          0.022    20:07:02             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.009          0.019        159.221        147.038         60.071         12.049         0.0017         0.0012         36.924          0.603              2          0.027          0.027    20:10:10             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.009          0.021        159.220        147.025         60.080         12.060         0.0029         0.0011         36.925          1.359              2          0.027          0.024    20:15:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.013          0.019        159.222        147.023         60.078         12.062         0.0022         0.0014         36.931          0.568              7          0.023          0.023    20:16:59             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.011          0.019        159.220        147.009         60.075         12.065         0.0019         0.0019         36.929          0.767              2          0.026          0.027    20:18:05             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.012          0.009          0.019        159.219        147.011         60.076         12.069         0.0035         0.0025         36.933          1.214              2          0.026          0.025    20:20:22             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.010          0.019        159.220        146.984         60.072         12.070         0.0017         0.0017         36.931          0.729              4          0.027          0.027    20:21:54             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.011          0.020        159.224        146.997         60.073         12.075         0.0031         0.0018         36.933          0.809              3          0.028          0.026    20:25:30             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.014          0.014          0.023        159.215        146.966         60.083         12.011         0.0013         0.0024         36.919          0.490              3          0.024          0.018    20:37:52             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.015          0.012          0.025        159.214        147.234         60.085         12.041         0.0020         0.0012         36.923          0.836              2          0.023          0.021    20:39:22             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.024        159.215        147.238         60.087         12.037         0.0022         0.0016         36.925          0.342              7          0.021          0.021    20:40:36             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.009          0.023        159.215        147.176         60.084         12.044         0.0025         0.0014         36.927          0.510              4          0.019          0.020    20:48:33             HANYANG
