Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.012          0.012          0.017        159.289        147.170         60.063         12.044         0.0026         0.0024         36.897          0.874              3          0.025          0.023    20:04:27             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.012          0.019        159.286        147.139         60.061         12.046         0.0025         0.0020         36.895          0.826              4          0.023          0.023    20:06:36             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.010          0.016        159.285        147.163         60.065         12.049         0.0029         0.0024         36.897          0.806              3          0.023          0.021    20:08:01             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.015          0.015          0.020        159.285        147.157         60.064         12.049         0.0026         0.0025         36.894          1.011              4          0.027          0.027    20:09:29             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.019        159.279        147.154         60.064         12.050         0.0029         0.0023         36.895          0.869              3          0.022          0.023    20:12:35             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.012          0.018        159.281        147.138         60.060         12.077         0.0034         0.0027         36.919          1.432              2          0.022          0.023    20:14:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.016          0.014          0.019        159.281        147.157         60.059         12.079         0.0030         0.0029         36.919          1.088              4          0.027          0.027    20:15:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.012          0.018        159.284        147.137         60.059         12.084         0.0037         0.0032         36.926          0.890              3          0.023          0.024    20:17:58             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.011          0.013          0.017        159.277        147.076         60.057         12.056         0.0034         0.0028         36.907          0.907              4          0.022          0.024    20:18:37             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.014          0.013          0.020        159.292        147.094         60.059         12.043         0.0039         0.0032         36.917          0.818              2          0.024          0.021    20:19:15             HANYANG
