Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.015          0.014          0.015        159.291        147.039         60.079         11.872         0.0016         0.0016         36.962          1.367              3          0.030          0.030    08:33:08             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.019          0.019          0.014        159.216        147.075         60.073         11.883         0.0023         0.0015         36.947          0.861              5          0.031          0.032    10:06:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.017          0.016          0.014        159.228        147.065         60.081         11.872         0.0023         0.0017         36.943          0.522              5          0.030          0.030    10:35:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.017          0.016          0.015        159.229        147.078         60.082         11.874         0.0024         0.0017         36.943          0.962              7          0.028          0.030    10:37:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.014          0.013          0.018        159.243        147.028         60.091         11.881         0.0024         0.0015         36.947          1.150              6          0.026          0.026    10:59:15             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.026          0.021          0.021          0.020        159.239        147.177         60.067         11.856         0.0022         0.0022         36.923          1.027              6          0.034          0.036    13:01:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.028          0.024          0.025          0.020        159.232        147.156         60.075         11.861         0.0021         0.0016         36.925          0.831              2          0.039          0.040    13:07:06             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.018          0.017          0.020        159.188        147.064         60.070         11.871         0.0017         0.0012         36.929          0.637              5          0.027          0.028    13:16:39             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.015          0.015          0.013          0.020        159.186        147.072         60.070         11.879         0.0056         0.0049         36.940          2.006              3          0.024          0.024    13:40:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.012          0.013          0.013          0.019        159.224        147.089         60.066         11.864         0.0065         0.0060         36.923          1.765              6          0.026          0.024    13:46:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.017          0.019          0.021        159.202        147.077         60.068         11.881         0.0029         0.0016         36.927          0.858              6          0.030          0.031    14:32:39             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.017          0.016          0.023        159.210        147.123         60.073         11.878         0.0024         0.0013         36.922          0.707              4          0.028          0.028    14:41:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.013          0.014          0.020        159.214        147.061         60.073         11.875         0.0018         0.0015         36.958          0.840              6          0.031          0.031    14:45:59             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.016          0.017          0.021        159.202        147.033         60.068         11.877         0.0026         0.0025         36.945          0.835              6          0.030          0.031    15:49:00             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.017          0.017          0.020        159.282        147.167         60.077         11.869         0.0022         0.0019         36.947          1.249              6          0.030          0.031    15:59:52             HANYANG
