Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도    모자부 외경    모자부 내경         P/Hole   제동면두께 O      원주DTV O        반경DTV           깊이        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.008          0.023        159.260        147.150         60.093         12.024         0.0034         0.0034         36.951          0.594              3    08:30:21             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.010          0.009          0.008          0.022        159.229        147.128         60.068         12.070         0.0072         0.0030         36.967          1.601              2    10:22:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.010          0.011          0.023        159.228        147.125         60.072         12.050         0.0025         0.0019         36.954          1.119              2    10:31:42             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.013          0.023        159.220        147.099         60.067         12.062         0.0027         0.0042         36.957          0.884              3    10:38:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.008          0.021        159.218        147.101         60.065         12.078         0.0064         0.0037         36.968          1.210              3    10:51:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.013          0.021        159.200        147.079         60.076         12.065         0.0043         0.0017         36.961          0.549              2    12:32:34             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.013          0.021        159.198        147.077         60.075         12.065         0.0040         0.0018         36.961          0.565              3    13:08:19             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.021        159.206        147.083         60.079         12.032         0.0025         0.0023         36.955          0.746              3    14:12:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.015          0.024        159.202        147.072         60.078         12.035         0.0049         0.0023         36.953          0.777              3    14:16:04             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.012          0.021        159.202        147.072         60.079         12.039         0.0039         0.0028         36.956          0.535              2    14:19:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.010          0.012          0.021        159.201        147.070         60.078         12.039         0.0039         0.0025         36.956          0.643              2    14:31:05             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.020        159.201        147.063         60.075         12.038         0.0029         0.0017         36.956          0.532              2    14:32:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.021        159.201        147.067         60.074         12.046         0.0050         0.0019         36.958          1.003              3    14:38:07             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.009          0.007          0.021        159.199        147.056         60.073         12.057         0.0067         0.0029         36.960          1.260              3    14:48:08             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.011          0.020        159.197        147.044         60.072         12.032         0.0040         0.0026         36.947          0.397              7    15:28:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.013          0.023        159.195        147.090         60.070         12.041         0.0043         0.0022         36.961          0.805              2    16:07:02             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.012          0.024        159.187        147.047         60.072         12.045         0.0051         0.0035         36.955          0.977              3    16:32:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.011          0.021        159.187        147.063         60.073         12.060         0.0038         0.0028         36.959          1.075              3    16:43:53             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.008          0.010          0.021        159.184        147.057         60.073         12.060         0.0061         0.0032         36.961          0.899              3    16:45:02             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.022        159.189        147.084         60.073         12.059         0.0063         0.0024         36.962          1.055              3    17:00:27             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.010          0.010          0.021        159.194        147.071         60.072         12.070         0.0046         0.0034         36.967          0.982              2    17:33:58             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.022        159.190        147.057         60.074         12.071         0.0030         0.0024         36.964          0.730              2    17:35:07             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.021        159.185        147.044         60.074         12.058         0.0063         0.0029         36.953          1.184              3    17:55:11             HANYANG
