Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.010          0.017        159.177        147.052         60.075         12.030         0.0017         0.0022         36.914          0.756              2          0.025          0.020    08:11:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.012          0.018        159.176        147.077         60.070         12.009         0.0013         0.0020         36.900          0.994              3          0.027          0.019    08:13:24             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.011          0.016        159.183        147.049         60.079         12.044         0.0024         0.0011         36.920          0.998              3          0.021          0.019    08:14:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.009          0.018        159.185        147.083         60.074         12.049         0.0032         0.0021         36.919          1.407              2          0.015          0.015    08:16:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.008          0.009          0.016        159.187        147.060         60.076         12.052         0.0029         0.0024         36.923          1.212              3          0.012          0.015    08:17:11             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.012          0.017        159.188        147.076         60.076         12.052         0.0023         0.0015         36.919          0.502              5          0.020          0.019    08:18:19             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.016          0.020        159.192        147.047         60.077         12.054         0.0028         0.0015         36.922          1.124              3          0.023          0.023    08:19:28             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.020        159.191        147.070         60.078         12.057         0.0023         0.0018         36.925          1.191              3          0.021          0.020    08:20:30             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.011          0.012          0.020        159.193        147.069         60.078         12.057         0.0030         0.0023         36.923          2.026              3          0.019          0.022    08:21:13             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.019        159.197        147.064         60.073         12.061         0.0031         0.0022         36.925          1.726              3          0.021          0.021    08:22:17             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.019        159.195        147.056         60.073         12.061         0.0024         0.0017         36.922          1.038              3          0.021          0.021    08:23:36             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.013          0.019        159.191        147.049         60.075         12.060         0.0039         0.0022         36.918          1.891              3          0.022          0.022    08:25:12             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.014          0.013          0.019        159.193        147.067         60.071         12.062         0.0041         0.0021         36.924          1.831              3          0.027          0.023    08:25:56             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.019        159.201        147.073         60.069         12.064         0.0025         0.0020         36.926          1.736              3          0.023          0.022    08:26:52             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.020        159.204        147.065         60.072         12.065         0.0035         0.0024         36.923          1.231              3          0.023          0.022    08:28:12             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.011          0.011          0.018        159.205        147.054         60.077         12.067         0.0033         0.0024         36.926          1.456              2          0.022          0.019    08:29:05             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.012          0.013          0.019        159.205        147.062         60.074         12.069         0.0023         0.0019         36.924          1.898              2          0.025          0.022    08:30:13             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.015          0.015          0.020        159.205        147.048         60.074         12.071         0.0031         0.0030         36.926          1.045              3          0.021          0.020    08:31:10             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.013          0.012          0.020        159.207        147.049         60.071         12.071         0.0034         0.0039         36.926          0.689              3          0.025          0.024    08:32:13             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.010          0.010          0.018        159.206        147.026         60.069         12.072         0.0027         0.0022         36.922          1.455              2          0.022          0.020    08:33:30             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.030          0.014          0.015          0.019        159.207        147.054         60.070         12.074         0.0034         0.0034         36.925          1.236              2          0.032          0.032    08:34:54             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.019        159.209        147.051         60.076         12.075         0.0028         0.0030         36.926          0.700              2          0.023          0.022    08:35:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.012          0.019        159.205        147.048         60.073         12.075         0.0041         0.0030         36.923          1.233              3          0.024          0.025    08:41:01             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.009          0.009          0.019        159.208        147.038         60.071         12.077         0.0035         0.0032         36.926          0.785              3          0.022          0.019    08:43:15             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.015          0.012          0.020        159.212        147.059         60.065         12.077         0.0037         0.0028         36.926          1.653              3          0.022          0.019    08:44:43             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.010          0.019        159.238        147.052         60.072         12.006         0.0010         0.0021         36.927          0.676              2          0.035          0.021    08:45:23             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.011          0.021        159.245        147.235         60.076         12.037         0.0020         0.0020         36.939          0.701              4          0.018          0.019    08:46:19             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.012          0.021        159.247        147.231         60.075         12.026         0.0018         0.0023         36.930          0.752              2          0.015          0.018    08:47:46             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.022        159.241        147.220         60.080         12.041         0.0021         0.0014         36.938          0.448              2          0.015          0.016    08:48:31             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.015          0.012          0.022        159.242        147.192         60.070         12.043         0.0027         0.0012         36.935          0.870              2          0.020          0.019    08:49:39             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.009          0.022        159.244        147.187         60.071         12.046         0.0028         0.0015         36.938          0.963              2          0.017          0.015    08:50:47             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.011          0.011          0.021        159.241        147.185         60.070         12.047         0.0023         0.0014         36.935          1.160              2          0.019          0.018    08:51:55             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.013          0.021        159.242        147.206         60.067         12.051         0.0027         0.0014         36.943          1.037              2          0.020          0.019    08:53:03             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.012          0.022        159.241        147.208         60.066         12.052         0.0023         0.0013         36.942          0.935              3          0.021          0.018    08:54:17             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.013          0.013          0.021        159.242        147.205         60.066         12.053         0.0029         0.0017         36.943          0.729              2          0.021          0.025    08:55:25             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.020        159.242        147.203         60.069         12.055         0.0029         0.0014         36.945          0.896              3          0.022          0.021    08:56:23             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.013          0.022        159.235        147.187         60.066         12.056         0.0017         0.0016         36.943          0.710              3          0.020          0.020    08:57:11             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.009          0.011          0.020        159.242        147.193         60.067         12.061         0.0025         0.0022         36.953          0.797              3          0.021          0.023    08:58:35             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.012          0.021        159.241        147.184         60.064         12.065         0.0039         0.0027         36.950          1.892              2          0.021          0.021    08:59:32             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.011          0.018        159.242        147.200         60.066         12.067         0.0025         0.0025         36.958          1.242              2          0.020          0.019    09:00:40             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.019        159.241        147.163         60.065         12.066         0.0023         0.0016         36.949          0.876              3          0.021          0.020    09:01:38             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.012          0.020        159.240        147.161         60.064         12.067         0.0019         0.0020         36.947          1.073              2          0.020          0.021    09:02:46             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.021        159.239        147.180         60.061         12.069         0.0030         0.0024         36.952          0.904              4          0.018          0.018    09:03:54             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.022        159.240        147.158         60.059         12.071         0.0040         0.0026         36.949          1.164              3          0.023          0.024    09:04:58             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.009          0.009          0.018        159.241        147.140         60.062         12.074         0.0029         0.0024         36.954          1.197              3          0.022          0.025    09:06:16             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.009          0.020        159.240        147.153         60.064         12.073         0.0037         0.0022         36.954          1.038              2          0.021          0.019    09:07:44             HANYANG
