Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.008          0.016        159.222        147.223         60.066         12.020         0.0008         0.0012         36.926          0.365              2    08:14:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.011          0.016        159.228        147.216         60.065         12.041         0.0019         0.0020         36.935          0.825              3    08:16:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.010          0.016        159.230        147.203         60.075         12.052         0.0027         0.0018         36.937          0.904              3    08:17:26             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.008          0.014        159.230        147.224         60.070         12.050         0.0027         0.0012         36.938          0.834              2    08:18:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.011          0.017        159.233        147.225         60.072         12.057         0.0018         0.0016         36.936          0.558              3    08:19:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.015        159.237        147.210         60.072         12.060         0.0027         0.0016         36.941          0.832              3    08:20:43             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.010          0.015        159.235        147.221         60.071         12.061         0.0034         0.0016         36.944          1.225              2    08:21:45             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.016        159.232        147.205         60.077         12.061         0.0019         0.0013         36.940          0.763              3    08:23:08             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.018        159.236        147.216         60.070         12.065         0.0030         0.0022         36.939          1.048              2    08:24:14             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.016        159.231        147.205         60.070         12.065         0.0030         0.0017         36.941          1.003              2    08:24:59             HANYANG
