Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.012          0.010          0.012        159.176        147.063         60.092         12.033         0.0022         0.0029         36.931          0.564              4    20:18:14             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.029          0.017          0.016          0.014        159.182        147.083         60.089         12.054         0.0026         0.0017         36.933          0.626              4    20:21:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.012          0.013        159.185        147.066         60.090         12.062         0.0022         0.0012         36.943          0.598              3    20:26:40             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.013          0.013        159.188        147.102         60.088         12.066         0.0026         0.0022         36.946          1.283              2    20:27:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.013        159.192        147.085         60.091         12.074         0.0026         0.0016         36.953          0.895              3    20:32:33             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.010          0.010          0.013        159.192        147.055         60.093         12.074         0.0022         0.0016         36.951          0.626              2    20:34:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.011          0.013        159.191        147.101         60.091         12.077         0.0037         0.0013         36.948          1.301              4    20:35:23             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.026          0.011          0.011          0.013        159.194        147.077         60.078         12.087         0.0040         0.0013         36.948          1.379              2    20:43:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.014        159.199        147.036         60.082         12.093         0.0031         0.0023         36.955          1.305              4    20:48:06             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.016        159.222        147.180         60.085         12.083         0.0033         0.0021         36.932          0.893              2    21:07:50             HANYANG
