Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.023        159.269        147.105         60.076         12.073         0.0015         0.0011         36.937          0.528              4    20:11:39             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.009          0.023        159.261        147.102         60.073         12.053         0.0023         0.0010         36.934          0.548              4    20:12:51             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.010          0.009          0.025        159.286        147.104         60.076         12.071         0.0014         0.0015         36.941          0.575              3    20:13:28             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.009          0.008          0.025        159.279        147.104         60.080         12.073         0.0017         0.0010         36.937          0.749              3    20:14:02             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.010          0.017        159.212        147.234         60.072         12.020         0.0020         0.0021         36.924          0.781              2    20:14:39             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.007          0.016        159.212        147.249         60.069         11.981         0.0011         0.0013         36.906          0.261              4    20:15:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.011          0.010          0.010          0.024        159.270        147.129         60.073         12.082         0.0029         0.0013         36.940          1.215              3    20:16:27             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.023        159.274        147.103         60.075         12.075         0.0029         0.0021         36.939          1.070              2    20:17:04             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.009          0.008          0.015        159.211        147.215         60.076         12.046         0.0026         0.0020         36.936          1.046              2    20:17:38             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.010          0.017        159.210        147.219         60.077         12.050         0.0027         0.0017         36.935          0.893              2    20:18:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.017        159.212        147.243         60.078         12.052         0.0031         0.0024         36.939          1.368              3    20:19:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.016        159.213        147.214         60.079         12.056         0.0027         0.0014         36.939          1.156              3    20:20:29             HANYANG
