Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.007          0.007          0.014        159.192        147.191         60.069         11.958         0.0011         0.0021         36.854          0.426              2    20:14:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.007          0.014        159.200        147.183         60.071         11.982         0.0017         0.0021         36.868          0.269              5    20:16:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.006          0.014        159.197        147.190         60.074         12.002         0.0023         0.0016         36.874          1.222              2    20:17:39             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.007          0.014        159.198        147.195         60.075         12.006         0.0025         0.0018         36.871          1.201              2    20:18:53             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.014        159.204        147.189         60.070         12.010         0.0021         0.0021         36.873          0.381              4    20:20:18             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.006          0.007          0.014        159.206        147.183         60.072         12.011         0.0017         0.0014         36.876          0.840              2    20:21:21             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.004          0.005          0.013        159.202        147.165         60.075         12.012         0.0016         0.0012         36.877          0.723              4    20:22:25             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.005          0.006          0.014        159.207        147.179         60.074         12.014         0.0016         0.0010         36.881          0.986              2    20:23:28             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.006          0.005          0.015        159.195        147.148         60.074         12.015         0.0022         0.0009         36.877          1.144              2    20:24:31             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.011          0.017        159.207        147.175         60.073         12.018         0.0017         0.0018         36.877          1.009              2    20:25:33             HANYANG
