Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.009          0.015        159.261        147.204         60.064         12.069         0.0018         0.0033         36.948          1.293              2    09:05:19             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.009          0.019        159.265        147.204         60.071         12.069         0.0035         0.0031         36.951          1.269              2    09:06:53             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.013          0.010          0.010          0.017        159.271        147.214         60.084         12.070         0.0022         0.0025         36.953          0.589              5    09:09:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.011          0.018        159.265        147.188         60.084         12.073         0.0036         0.0027         36.947          1.254              2    09:10:31             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.011          0.015        159.269        147.192         60.083         12.074         0.0024         0.0029         36.952          0.807              4    09:15:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.010          0.017        159.272        147.195         60.086         12.078         0.0037         0.0032         36.950          1.277              2    09:17:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.015          0.014          0.024        159.315        147.210         60.075         12.085         0.0030         0.0022         36.937          1.071              2    09:18:40             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.012          0.013          0.016        159.272        147.180         60.085         12.078         0.0026         0.0028         36.952          0.654              5    09:19:15             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.017        159.270        147.181         60.086         12.012         0.0013         0.0031         36.936          0.424              2    09:20:21             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.017        159.274        147.187         60.083         12.031         0.0019         0.0029         36.945          0.530              2    09:21:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.012          0.008          0.015        159.279        147.178         60.086         12.044         0.0020         0.0018         36.943          0.715              3    09:22:31             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.015        159.280        147.181         60.086         12.046         0.0021         0.0025         36.943          0.778              2    09:23:36             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.015        159.280        147.183         60.087         12.049         0.0028         0.0020         36.945          1.190              2    09:24:38             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.010          0.016        159.280        147.171         60.087         12.049         0.0021         0.0017         36.943          0.614              2    09:26:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.012          0.011          0.015        159.279        147.165         60.084         12.052         0.0023         0.0017         36.944          0.694              5    09:27:07             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.009          0.015        159.281        147.177         60.090         12.053         0.0023         0.0020         36.948          1.353              2    09:28:12             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.010          0.016        159.281        147.170         60.089         12.054         0.0027         0.0021         36.944          1.466              2    09:29:17             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.015        159.280        147.167         60.089         12.056         0.0028         0.0028         36.945          1.431              2    09:30:22             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.011          0.016        159.281        147.154         60.084         12.059         0.0028         0.0024         36.947          1.792              2    09:32:20             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.012          0.010          0.016        159.278        147.163         60.083         12.060         0.0030         0.0022         36.946          1.683              2    09:33:29             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.010          0.008          0.015        159.277        147.147         60.086         12.061         0.0022         0.0019         36.945          0.979              2    09:34:34             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.016        159.277        147.143         60.087         12.064         0.0037         0.0040         36.944          1.173              2    09:35:39             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.012          0.016        159.279        147.141         60.087         12.065         0.0036         0.0034         36.946          1.244              2    09:36:44             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.016        159.277        147.135         60.086         12.066         0.0033         0.0026         36.946          1.260              2    09:37:49             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.016        159.273        147.143         60.085         12.068         0.0021         0.0023         36.945          0.720              2    09:39:50             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.008          0.014        159.274        147.144         60.081         12.070         0.0031         0.0031         36.947          1.194              2    09:40:57             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.009          0.016        159.274        147.143         60.083         12.072         0.0040         0.0033         36.944          1.419              2    09:42:02             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.011          0.012          0.015        159.273        147.139         60.082         12.073         0.0033         0.0030         36.946          0.697              4    09:47:11             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.014        159.272        147.141         60.081         12.078         0.0029         0.0037         36.948          1.471              2    09:50:04             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.016        159.271        147.137         60.084         12.080         0.0033         0.0043         36.949          1.053              3    09:51:39             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.007          0.020        159.320        147.364         60.079         12.075         0.0027         0.0024         36.947          0.588              2    09:55:19             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.010          0.024        159.323        147.333         60.081         12.078         0.0021         0.0015         36.946          0.916              2    09:56:35             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.010          0.018        159.269        147.143         60.087         12.011         0.0014         0.0028         36.930          0.506              3    09:57:27             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.006          0.013        159.277        147.115         60.083         12.029         0.0019         0.0034         36.935          0.383              7    09:58:32             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.015        159.254        147.127         60.081         12.043         0.0024         0.0020         36.931          1.157              2    09:59:41             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.009          0.007          0.024        159.330        147.295         60.078         12.096         0.0023         0.0022         36.953          0.812              5    10:00:46             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.010          0.015        159.254        147.107         60.076         12.046         0.0032         0.0030         36.932          1.713              2    10:01:43             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.015        159.251        147.114         60.081         12.048         0.0024         0.0031         36.933          0.934              2    10:02:51             HANYANG
