Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.011          0.014        159.270        147.137         60.067         12.055         0.0027         0.0011         36.971          0.888              3          0.022          0.019    20:00:16             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.012          0.016        159.272        147.166         60.067         12.061         0.0027         0.0017         36.975          0.982              2          0.020          0.021    20:01:23             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.010          0.013        159.267        147.117         60.069         12.062         0.0031         0.0014         36.975          1.282              2          0.021          0.019    20:01:57             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.010          0.013        159.269        147.116         60.069         12.064         0.0023         0.0017         36.977          0.583              3          0.017          0.019    20:03:44             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.014        159.268        147.113         60.071         12.064         0.0024         0.0017         36.975          0.841              2          0.019          0.020    20:04:20             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.014          0.015        159.275        147.133         60.071         12.067         0.0028         0.0016         36.977          0.651              2          0.021          0.022    20:05:28             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.015        159.276        147.147         60.069         12.069         0.0022         0.0019         36.977          0.903              3          0.021          0.020    20:06:35             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.012          0.015        159.278        147.144         60.069         12.070         0.0031         0.0015         36.977          0.931              3          0.019          0.020    20:07:38             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.010          0.014        159.278        147.158         60.069         12.072         0.0027         0.0018         36.983          1.084              2          0.020          0.021    20:09:03             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.009          0.013        159.277        147.152         60.070         12.073         0.0029         0.0023         36.981          0.706              3          0.016          0.016    20:10:10             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.014          0.011          0.011          0.015        159.278        147.153         60.072         12.075         0.0030         0.0020         36.980          1.123              2          0.015          0.016    20:11:16             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.013        159.281        147.117         60.068         12.078         0.0027         0.0020         36.984          0.906              7          0.015          0.016    20:12:22             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.007          0.014        159.279        147.146         60.063         12.078         0.0031         0.0026         36.981          0.758              3          0.011          0.012    20:13:32             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.010          0.014        159.281        147.152         60.067         12.079         0.0037         0.0020         36.981          0.593              4          0.015          0.017    20:14:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.012          0.014        159.279        147.135         60.067         12.082         0.0028         0.0026         36.985          0.742              2          0.019          0.021    20:15:25             HANYANG
