Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.008          0.016        159.221        147.172         60.080         12.031         0.0014         0.0026         36.943          0.332              2    20:00:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.005          0.014        159.216        147.155         60.078         12.049         0.0017         0.0028         36.942          0.305              7    20:01:55             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.004          0.005          0.013        159.221        147.154         60.078         12.057         0.0019         0.0022         36.946          0.679              2    20:02:56             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.004          0.004          0.013        159.220        147.123         60.078         12.060         0.0023         0.0024         36.947          0.570              3    20:03:57             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.007          0.006          0.007          0.015        159.213        147.149         60.077         12.063         0.0021         0.0019         36.945          1.090              2    20:04:58             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.007          0.007          0.015        159.214        147.152         60.079         12.065         0.0014         0.0016         36.947          0.501              2    20:05:59             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.007          0.005          0.005          0.013        159.223        147.156         60.080         12.067         0.0013         0.0014         36.951          0.467              3    20:07:00             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.004          0.005          0.005          0.014        159.221        147.139         60.078         12.068         0.0013         0.0014         36.952          0.321              4    20:08:01             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.006          0.014        159.219        147.165         60.079         12.069         0.0017         0.0015         36.953          0.289              2    20:09:02             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.005          0.015        159.218        147.143         60.078         12.069         0.0016         0.0018         36.952          0.366              2    20:10:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.014        159.223        147.159         60.077         12.070         0.0016         0.0017         36.957          0.306              4    20:11:04             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.004          0.013        159.221        147.160         60.073         12.072         0.0018         0.0022         36.957          0.831              2    20:12:05             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.006          0.015        159.220        147.110         60.079         12.072         0.0019         0.0018         36.953          1.045              2    20:13:13             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.009          0.008          0.015        159.224        147.147         60.078         12.074         0.0018         0.0020         36.956          0.732              2    20:13:44             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.004          0.014        159.222        147.151         60.076         12.074         0.0024         0.0020         36.955          0.448              5    20:14:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.005          0.005          0.013        159.222        147.150         60.078         12.076         0.0015         0.0015         36.957          0.556              2    20:15:42             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.003          0.004          0.003          0.013        159.224        147.119         60.078         12.076         0.0013         0.0015         36.958          0.323              2    20:18:10             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.007          0.014        159.223        147.097         60.077         12.078         0.0014         0.0019         36.956          0.816              2    20:19:34             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.005          0.005          0.015        159.231        147.162         60.073         12.034         0.0012         0.0020         36.938          0.348              4    20:20:06             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.005          0.005          0.005          0.018        159.226        147.144         60.077         12.022         0.0014         0.0035         36.927          0.664              2    20:20:38             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.007          0.007          0.008          0.016        159.229        147.140         60.076         12.042         0.0024         0.0015         36.938          1.013              2    20:21:10             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.007          0.006          0.008          0.017        159.231        147.135         60.074         12.045         0.0021         0.0023         36.937          1.160              2    20:21:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.005          0.006          0.006          0.018        159.239        147.143         60.071         12.046         0.0012         0.0022         36.943          0.506              2    20:22:13             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.007          0.007          0.017        159.232        147.148         60.072         12.047         0.0065         0.0054         36.941          1.080              6    20:22:44             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.004          0.014        159.211        147.111         60.068         12.080         0.0016         0.0015         36.959          0.743              2    20:23:19             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.007          0.007          0.020        159.231        147.139         60.072         12.037         0.0020         0.0018         36.932          0.768              2    20:23:51             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.005          0.006          0.005          0.018        159.237        147.158         60.077         12.035         0.0011         0.0026         36.936          0.328              3    20:24:23             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.007          0.004          0.015        159.219        147.137         60.075         12.082         0.0013         0.0015         36.961          0.522              3    20:24:55             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.006          0.013        159.198        147.108         60.072         12.081         0.0021         0.0030         36.958          0.868              2    20:25:30             HANYANG
