Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.016          0.016          0.023        159.253        147.144         60.086         11.876         0.0028         0.0013         36.981          0.870              2          0.027          0.027    20:08:44             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.013          0.021        159.237        147.159         60.067         12.080         0.0028         0.0045         36.990          2.039              2          0.024          0.024    20:18:04             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.021        159.240        147.198         60.067         12.102         0.0039         0.0030         37.001          1.376              2          0.022          0.023    20:21:37             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.019          0.011          0.012          0.018        159.229        147.158         60.067         12.106         0.0027         0.0034         37.001          1.241              2          0.024          0.021    20:28:23             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.015          0.012          0.020        159.244        147.188         60.070         12.109         0.0046         0.0042         37.007          2.623              3          0.025          0.022    20:29:10             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.011          0.017        159.252        147.169         60.068         12.069         0.0035         0.0022         36.998          1.048              2          0.025          0.024    20:38:36             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.021          0.014          0.010          0.019        159.257        147.175         60.073         12.082         0.0049         0.0028         37.006          1.376              2          0.027          0.024    20:42:41             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.014          0.019        159.259        147.158         60.075         12.086         0.0067         0.0068         37.001          1.451              3          0.023          0.023    20:48:28             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.018        159.257        147.150         60.075         12.091         0.0023         0.0028         37.008          1.229              2          0.024          0.024    20:51:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.025          0.014          0.014          0.018        159.258        147.154         60.074         12.096         0.0033         0.0037         37.008          1.621              3          0.028          0.027    20:52:43             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.013          0.019        159.260        147.152         60.070         12.103         0.0025         0.0042         37.013          1.391              2          0.023          0.022    20:55:11             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.015          0.020        159.259        147.151         60.068         12.107         0.0022         0.0039         37.014          1.452              2          0.024          0.025    20:56:07             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.022          0.015          0.013          0.021        159.257        147.126         60.071         12.106         0.0031         0.0031         37.010          1.613              3          0.027          0.024    20:57:04             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.013          0.015          0.017        159.258        147.126         60.076         12.113         0.0027         0.0034         37.011          1.916              3          0.026          0.023    20:59:45             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.013          0.018        159.259        147.146         60.076         12.114         0.0026         0.0033         37.014          1.435              4          0.022          0.023    21:01:24             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.019          0.014          0.014          0.018        159.261        147.144         60.076         12.116         0.0029         0.0041         37.014          2.081              2          0.026          0.021    21:02:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.013          0.012          0.019        159.259        147.136         60.071         12.007         0.0018         0.0029         36.970          0.522              3          0.031          0.015    21:05:13             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.013          0.011          0.019        159.256        147.132         60.072         12.036         0.0023         0.0034         36.955          1.679              2          0.026          0.038    21:06:05             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.011          0.018        159.253        147.116         60.084         12.061         0.0022         0.0019         36.964          1.054              4          0.036          0.036    21:06:52             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.012          0.016        159.254        147.135         60.084         12.073         0.0024         0.0025         36.970          1.592              2          0.037          0.034    21:08:12             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.013          0.011          0.016        159.256        147.129         60.084         12.080         0.0036         0.0033         36.973          1.828              2          0.041          0.034    21:08:58             HANYANG
