Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1        1015.48        2441.33        4058.69        5801.58        7618.49        9446.67       11282.90          0.022          0.021          0.015          0.014          0.023        159.173        147.153         60.060         12.048         0.0015         0.0008         36.952          0.558              3    18:27:14             HANYANG
       2        1015.48        2441.33        4058.69        5801.58        7618.49        9446.67       11282.90          0.018          0.019          0.012          0.012          0.022        159.173        147.106         60.061         12.052         0.0027         0.0019         36.957          1.462              2    18:28:18             HANYANG
       3        1015.48        2441.33        4058.69        5801.58        7618.49        9446.67       11282.90          0.021          0.021          0.013          0.012          0.021        159.164        147.124         60.071         12.051         0.0029         0.0018         36.952          1.429              2    18:28:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00         -0.002         -0.002          0.000          0.000          0.000        159.220        147.180         60.076         12.000         0.0000         0.0000         37.000          0.000              2    18:33:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00         -0.002         -0.002          0.000          0.000          0.000        159.220        147.180         60.076         12.000         0.0000         0.0000         37.000          0.000              2    18:33:50             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00         -0.002         -0.002          0.000          0.000          0.000        159.220        147.180         60.076         12.000         0.0000         0.0000         37.000          0.000              2    18:36:33             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.015          0.014          0.024        159.168        147.124         60.061         12.061         0.0027         0.0017         36.949          1.127              2    18:47:47             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.021        159.157        147.070         60.071         12.070         0.0029         0.0015         36.945          1.223              2    18:48:19             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.014          0.024        159.171        147.155         60.062         12.049         0.0018         0.0007         36.950          0.627              2    18:53:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.009          0.018        159.145        147.085         60.063         12.065         0.0022         0.0018         36.936          1.762              2    19:13:08             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.010          0.018        159.145        147.085         60.063         12.065         0.0019         0.0017         36.936          1.696              2    19:19:24             HANYANG
