Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.012          0.024        159.264        147.213         60.080         12.039         0.0021         0.0015         36.907          0.796              2    20:42:54             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.009          0.022        159.260        147.129         60.070         12.076         0.0022         0.0019         36.923          1.164              4    21:19:32             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.022          0.011          0.009          0.022        159.259        147.104         60.071         12.089         0.0034         0.0024         36.920          0.924              2    21:30:32             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.014          0.011          0.023        159.261        147.114         60.072         12.062         0.0027         0.0021         36.901          0.974              3    21:42:09             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.022        159.260        147.101         60.073         12.062         0.0027         0.0015         36.904          0.699              3    21:43:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.015          0.012          0.022        159.256        147.079         60.068         12.075         0.0035         0.0025         36.908          1.349              2    21:52:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.012          0.012          0.024        159.249        147.165         60.074         12.067         0.0030         0.0027         36.921          1.335              2    23:09:17             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.009          0.023        159.236        147.098         60.070         12.055         0.0025         0.0011         36.893          1.469              2    00:34:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.008          0.023        159.264        147.185         60.071         12.065         0.0024         0.0026         36.916          1.227              3    01:13:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.023        159.265        147.172         60.070         12.053         0.0029         0.0021         36.909          1.212              2    01:27:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.012          0.022        159.264        147.159         60.069         12.065         0.0033         0.0026         36.911          1.248              2    01:36:47             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.011          0.008          0.023        159.267        147.188         60.072         12.066         0.0025         0.0027         36.914          1.166              4    01:43:31             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.013          0.010          0.023        159.242        147.102         60.070         12.057         0.0024         0.0012         36.892          1.251              2    01:44:51             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.013          0.022        159.258        147.137         60.079         12.064         0.0032         0.0021         36.899          0.883              2    01:59:16             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.013          0.023        159.265        147.171         60.071         12.053         0.0031         0.0021         36.909          1.136              2    02:06:06             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.012          0.011          0.021        159.259        147.137         60.074         12.075         0.0032         0.0025         36.902          1.098              3    02:10:14             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.013          0.009          0.021        159.269        147.132         60.076         12.050         0.0029         0.0024         36.893          1.364              2    02:19:57             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.013          0.011          0.021        159.262        147.128         60.072         12.080         0.0035         0.0025         36.894          1.654              2    02:43:51             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.015          0.014          0.022        159.267        147.247         60.071         12.048         0.0029         0.0017         36.919          1.141              2    02:50:51             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.008          0.022        159.269        147.194         60.068         12.066         0.0024         0.0021         36.925          0.655              5    03:03:52             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.014          0.021        159.255        147.166         60.073         12.064         0.0023         0.0023         36.915          1.429              2    05:41:22             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.009          0.020        159.259        147.147         60.073         12.065         0.0022         0.0016         36.917          1.220              2    05:42:35             HANYANG
