Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.016          0.016          0.022        159.205        147.169         60.089         12.036         0.0025         0.0017         36.924          1.092              3    20:21:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.018          0.018          0.022        159.205        147.166         60.082         12.039         0.0029         0.0021         36.928          0.467              2    20:22:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.018          0.017          0.023        159.208        147.149         60.086         12.044         0.0029         0.0019         36.922          1.040              3    20:26:18             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.014          0.023        159.207        147.144         60.085         12.045         0.0026         0.0016         36.925          0.741              2    20:26:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.020        159.201        147.127         60.082         12.046         0.0029         0.0021         36.926          0.904              2    20:29:27             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.016          0.014          0.022        159.208        147.139         60.083         12.048         0.0031         0.0021         36.922          1.057              3    20:30:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.013          0.014          0.021        159.205        147.139         60.084         12.028         0.0019         0.0037         36.926          0.816              2    20:41:25             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.011          0.009          0.021        159.210        147.139         60.085         12.051         0.0024         0.0023         36.929          0.766              2    20:44:12             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.012          0.010          0.019        159.213        147.113         60.085         12.059         0.0031         0.0022         36.931          0.818              2    20:45:13             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.012          0.020        159.213        147.123         60.085         12.058         0.0026         0.0025         36.931          1.098              2    20:46:19             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.008          0.018        159.218        147.103         60.083         12.062         0.0031         0.0030         36.938          1.426              2    20:47:21             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.009          0.019        159.218        147.081         60.084         12.063         0.0034         0.0024         36.934          1.012              3    20:47:53             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.013          0.020        159.217        147.134         60.086         12.057         0.0024         0.0026         36.934          0.811              2    20:48:28             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.020        159.218        147.080         60.082         12.067         0.0024         0.0022         36.934          1.193              2    20:51:22             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.015          0.013          0.022        159.220        147.098         60.087         12.070         0.0033         0.0024         36.933          1.011              3    20:53:42             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.020        159.222        147.129         60.084         12.071         0.0022         0.0024         36.937          1.237              2    20:54:54             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.009          0.019        159.223        147.125         60.083         12.073         0.0032         0.0035         36.937          1.047              2    20:55:47             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.014          0.011          0.021        159.221        147.112         60.086         12.077         0.0043         0.0023         36.934          1.710              2    21:08:29             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.014          0.010          0.019        159.220        147.098         60.086         12.078         0.0039         0.0024         36.936          1.483              3    21:10:46             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.007          0.008          0.020        159.216        147.104         60.093         12.011         0.0016         0.0023         36.926          0.392              2    22:17:16             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.013          0.021        159.231        147.309         60.092         12.045         0.0018         0.0015         36.924          0.573              3    22:21:43             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.010          0.008          0.018        159.220        147.223         60.091         12.048         0.0025         0.0025         36.917          0.979              2    22:22:15             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.011          0.020        159.218        147.232         60.091         12.050         0.0024         0.0019         36.921          1.019              3    22:24:02             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.021        159.216        147.224         60.092         12.051         0.0026         0.0016         36.919          1.027              3    22:25:18             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.013          0.020        159.217        147.201         60.088         12.055         0.0043         0.0028         36.924          1.073              7    22:27:16             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.014          0.014          0.021        159.218        147.180         60.081         12.057         0.0024         0.0017         36.924          0.973              2    22:30:08             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.016          0.013          0.021        159.222        147.151         60.079         12.069         0.0034         0.0034         36.927          0.804              3    22:41:02             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.013          0.021        159.224        147.152         60.079         12.075         0.0034         0.0035         36.929          1.328              2    22:47:02             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.014          0.020        159.228        147.149         60.080         12.026         0.0016         0.0030         36.921          0.452              3    22:48:40             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.016          0.013          0.021        159.208        147.144         60.088         11.998         0.0015         0.0034         36.915          0.594              3    22:53:50             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.015          0.014          0.021        159.230        147.129         60.081         12.054         0.0028         0.0013         36.923          0.537              2    23:04:06             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.010          0.020        159.226        147.129         60.080         12.060         0.0032         0.0024         36.927          1.051              3    23:05:47             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.014          0.011          0.020        159.227        147.132         60.075         12.063         0.0028         0.0025         36.928          0.953              2    23:07:24             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.017          0.015          0.013          0.021        159.230        147.138         60.078         12.071         0.0032         0.0024         36.933          1.564              3    23:11:19             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.009          0.009          0.018        159.225        147.093         60.077         12.077         0.0029         0.0024         36.930          0.931              3    23:15:11             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.013          0.013          0.020        159.228        147.138         60.080         12.057         0.0027         0.0020         36.929          0.477              4    23:16:51             HANYANG
