Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.009          0.017        159.185        147.140         60.148         12.026         0.0010         0.0011         36.944          0.268              2    09:13:37             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.017        159.321        147.163         60.149         12.032         0.0010         0.0013         36.945          0.474              2    09:14:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.018        159.312        147.159         60.088         12.044         0.0013         0.0012         36.945          0.344              2    09:15:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.012          0.010          0.020        159.314        147.165         60.088         12.039         0.0013         0.0016         36.940          0.535              3    09:16:26             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.007          0.019        159.313        147.164         60.088         12.046         0.0020         0.0013         36.945          0.502              2    09:16:58             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.007          0.018        159.316        147.125         60.085         12.049         0.0013         0.0011         36.946          0.488              4    09:17:31             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.006          0.018        159.318        147.150         60.087         12.051         0.0014         0.0015         36.947          0.387              3    09:18:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.009          0.009          0.020        159.317        147.154         60.087         12.053         0.0018         0.0012         36.945          0.706              3    09:18:36             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.007          0.005          0.017        159.316        147.140         60.088         12.053         0.0016         0.0010         36.946          0.444              2    09:19:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.007          0.019        159.317        147.158         60.089         12.055         0.0017         0.0010         36.945          0.601              2    09:19:41             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.009          0.008          0.018        159.317        147.160         60.087         12.056         0.0019         0.0013         36.950          0.780              2    09:20:13             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.005          0.017        159.317        147.165         60.086         12.058         0.0020         0.0009         36.948          0.523              4    09:20:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.007          0.018        159.316        147.137         60.084         12.059         0.0018         0.0013         36.944          0.370              2    09:21:18             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.008          0.008          0.020        159.317        147.144         60.088         12.060         0.0020         0.0015         36.946          0.714              3    09:21:51             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.007          0.005          0.018        159.317        147.152         60.086         12.061         0.0027         0.0020         36.951          0.621              2    09:22:23             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.010          0.020        159.267        147.261         60.073         12.060         0.0023         0.0016         36.944          1.001              3    09:22:55             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.021        159.264        147.225         60.076         12.061         0.0022         0.0013         36.941          1.208              3    09:23:55             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.008          0.019        159.264        147.231         60.074         12.062         0.0021         0.0017         36.940          0.581              3    09:24:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.024          0.018        159.264        147.247         60.076         12.063         0.0016         0.0091         36.943          0.518              2    09:25:55             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.008          0.019        159.266        147.233         60.076         12.064         0.0019         0.0012         36.940          0.559              3    09:26:41             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.011          0.021        159.261        147.229         60.074         12.065         0.0016         0.0017         36.937          0.853              3    09:27:40             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.019        159.269        147.235         60.076         12.066         0.0017         0.0025         36.941          0.503              3    09:28:40             HANYANG
