Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.016        159.242        147.184         60.077         12.026         0.0025         0.0021         36.936          1.151              2          0.022          0.021    20:00:56             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.014          0.011          0.016        159.243        147.170         60.075         12.036         0.0026         0.0023         36.941          1.810              2          0.024          0.021    20:06:19             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.009          0.008          0.016        159.243        147.174         60.084         12.038         0.0034         0.0021         36.946          2.098              2          0.019          0.021    20:07:27             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.010          0.017        159.242        147.146         60.078         12.041         0.0028         0.0020         36.938          1.329              2          0.026          0.023    20:08:35             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.010          0.017        159.241        147.160         60.076         12.042         0.0034         0.0022         36.937          1.867              2          0.025          0.023    20:10:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.010          0.017        159.236        147.174         60.077         12.055         0.0023         0.0030         36.943          1.271              2          0.024          0.022    20:18:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.011          0.009          0.018        159.232        147.123         60.079         12.060         0.0035         0.0026         36.938          1.372              3          0.027          0.024    20:28:35             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.018        159.235        147.135         60.080         11.987         0.0015         0.0024         36.939          0.332              5          0.019          0.018    20:29:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.010          0.018        159.234        147.231         60.073         12.030         0.0023         0.0016         36.940          1.129              3          0.030          0.026    20:34:55             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.007          0.017        159.237        147.170         60.073         12.046         0.0026         0.0024         36.942          1.292              2          0.029          0.024    20:45:40             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.012          0.017        159.235        147.162         60.073         12.049         0.0026         0.0029         36.945          0.574              4          0.030          0.027    20:47:57             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.013          0.011          0.017        159.238        147.163         60.077         12.049         0.0031         0.0026         36.950          1.009              3          0.023          0.021    20:49:09             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.009          0.017        159.236        147.187         60.077         12.052         0.0036         0.0030         36.947          1.407              3          0.027          0.022    20:50:11             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.011          0.017        159.238        147.211         60.084         12.054         0.0034         0.0034         36.950          1.496              2          0.018          0.017    20:52:15             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.013          0.016        159.237        147.201         60.072         12.054         0.0019         0.0031         36.941          0.807              3          0.026          0.025    20:53:52             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.009          0.017        159.237        147.205         60.073         12.056         0.0027         0.0027         36.943          1.388              3          0.025          0.022    20:56:43             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.011          0.017        159.236        147.180         60.073         11.977         0.0015         0.0025         36.924          0.553              2          0.025          0.016    20:58:21             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.017        159.240        147.188         60.069         11.996         0.0019         0.0024         36.931          0.655              2          0.026          0.021    20:59:52             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.017        159.240        147.189         60.067         12.010         0.0020         0.0011         36.937          2.097              6          0.020          0.020    21:00:27             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.013          0.017        159.239        147.178         60.070         12.014         0.0023         0.0014         36.934          0.812              2          0.021          0.021    21:01:09             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.010          0.015        159.237        147.162         60.067         12.018         0.0028         0.0015         36.934          1.483              2          0.019          0.018    21:02:19             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.014          0.012          0.016        159.238        147.196         60.074         12.012         0.0027         0.0022         36.936          0.799              4          0.020          0.021    21:03:27             HANYANG
