Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.008          0.014        159.157        147.050         60.050         12.005         0.0021         0.0034         36.900          0.395              2    20:19:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.009          0.015        159.156        147.072         60.049         11.988         0.0012         0.0032         36.896          0.442              4    20:21:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.007          0.012        159.161        147.091         60.061         12.015         0.0019         0.0017         36.907          0.679              4    20:22:36             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.010          0.015        159.167        147.088         60.060         12.022         0.0018         0.0014         36.906          0.786              4    20:23:11             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.010          0.015        159.167        147.068         60.066         12.023         0.0021         0.0017         36.905          1.081              2    20:24:16             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.012          0.016        159.155        147.053         60.063         12.023         0.0021         0.0013         36.900          0.959              2    20:25:18             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.009          0.012        159.155        147.057         60.057         12.025         0.0020         0.0018         36.905          0.808              4    20:26:42             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.009          0.015        159.171        147.084         60.065         12.027         0.0019         0.0015         36.905          0.961              2    20:27:18             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.011          0.015        159.171        147.067         60.064         12.028         0.0020         0.0016         36.905          0.727              2    20:28:29             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.008          0.007          0.016        159.171        147.065         60.060         12.029         0.0019         0.0020         36.906          1.042              2    20:29:05             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.012          0.016        159.164        147.070         60.064         12.022         0.0023         0.0016         36.908          0.851              3    20:29:40             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.010          0.015        159.174        147.069         60.065         12.030         0.0022         0.0017         36.906          0.584              3    20:30:44             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.010          0.014        159.173        147.032         60.063         12.031         0.0019         0.0019         36.907          0.899              3    20:31:48             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.009          0.014        159.173        147.050         60.062         12.033         0.0018         0.0022         36.905          1.210              2    20:32:57             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.011          0.009          0.014        159.176        147.074         60.062         12.037         0.0019         0.0014         36.908          0.861              3    20:35:42             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.013          0.016        159.165        147.073         60.061         12.022         0.0024         0.0012         36.904          0.760              4    20:36:17             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.015        159.166        147.066         60.063         12.018         0.0022         0.0015         36.906          0.913              3    20:36:50             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.011          0.008          0.016        159.176        147.073         60.066         12.037         0.0024         0.0021         36.905          1.034              3    20:37:23             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.008          0.014        159.174        147.061         60.062         12.041         0.0024         0.0023         36.910          1.727              2    20:39:03             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.012          0.016        159.163        147.069         60.060         12.018         0.0016         0.0016         36.902          0.797              3    20:40:05             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.009          0.014        159.180        147.043         60.066         12.041         0.0021         0.0019         36.910          1.428              2    20:41:38             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.013          0.015        159.179        147.057         60.066         12.042         0.0023         0.0025         36.905          0.486              3    20:44:47             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.008          0.008          0.017        159.178        147.064         60.069         12.011         0.0016         0.0028         36.934          0.576              2    20:46:31             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.013          0.010          0.018        159.194        147.183         60.067         12.028         0.0017         0.0035         36.930          0.374              2    20:47:06             HANYANG
