Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.007          0.006          0.012        159.230        147.207         60.075         12.013         0.0011         0.0015         36.923          0.329              3    08:35:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.005          0.009          0.008          0.016        159.235        147.183         60.076         12.041         0.0016         0.0018         36.932          0.522              3    08:36:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.006          0.014        159.247        147.155         60.073         12.056         0.0020         0.0015         36.936          1.004              2    08:37:58             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.007          0.005          0.014        159.245        147.177         60.076         12.060         0.0026         0.0017         36.937          1.010              2    08:39:02             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.007          0.015        159.239        147.145         60.074         12.062         0.0018         0.0008         36.941          0.596              5    08:40:06             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.009          0.008          0.006          0.014        159.238        147.185         60.074         12.064         0.0021         0.0011         36.944          0.815              2    08:41:10             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.013          0.013          0.015        159.239        147.162         60.075         12.067         0.0020         0.0018         36.945          0.913              2    08:42:15             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.008          0.015        159.241        147.191         60.073         12.068         0.0025         0.0010         36.943          0.934              2    08:43:19             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.007          0.006          0.013        159.240        147.114         60.072         12.070         0.0035         0.0010         36.944          1.725              2    08:44:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.013        159.234        147.172         60.069         12.071         0.0018         0.0011         36.946          1.237              2    08:45:23             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.011          0.016        159.231        147.147         60.071         12.074         0.0018         0.0014         36.944          0.590              3    08:46:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.006          0.007          0.007          0.013        159.240        147.151         60.070         12.074         0.0030         0.0017         36.949          1.673              2    08:47:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.007          0.014        159.231        147.163         60.070         12.075         0.0026         0.0014         36.950          1.586              2    08:49:01             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.012          0.017        159.235        147.173         60.074         12.078         0.0018         0.0014         36.948          0.667              2    08:50:05             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.006          0.015        159.241        147.165         60.074         12.079         0.0014         0.0014         36.951          0.888              2    08:51:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.008          0.015        159.242        147.170         60.071         12.081         0.0021         0.0017         36.949          0.472              2    08:52:12             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.008          0.006          0.012        159.242        147.170         60.070         12.081         0.0017         0.0018         36.954          0.770              4    08:53:16             HANYANG
