Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.016        159.301        147.354         60.088         12.011         0.0012         0.0018         36.967          0.408              2          0.021          0.020    08:24:30             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.006          0.010        159.297        147.317         60.075         12.069         0.0039         0.0018         36.987          2.196              2          0.015          0.016    08:25:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.013        159.300        147.315         60.074         12.076         0.0023         0.0016         36.984          1.060              2          0.027          0.025    08:27:10             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.018          0.012          0.010          0.013        159.298        147.276         60.081         12.080         0.0032         0.0018         36.983          1.047              3          0.029          0.024    08:28:17             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.005          0.006          0.010        159.296        147.286         60.075         12.078         0.0033         0.0013         36.985          1.653              2          0.022          0.022    08:29:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.007          0.013        159.300        147.268         60.077         12.081         0.0027         0.0019         36.984          1.215              2          0.023          0.018    08:30:25             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.011          0.008          0.013        159.301        147.234         60.075         12.081         0.0030         0.0014         36.983          0.766              2          0.022          0.020    08:31:31             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.008          0.008          0.012        159.300        147.237         60.071         12.084         0.0037         0.0023         36.983          1.612              2          0.022          0.021    08:32:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.006          0.006          0.012        159.300        147.250         60.068         12.086         0.0026         0.0028         36.989          0.646              3          0.016          0.011    08:33:42             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.013          0.011          0.013        159.299        147.244         60.066         12.086         0.0028         0.0023         36.985          0.793              2          0.023          0.019    08:34:51             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.008          0.008          0.012        159.294        147.247         60.067         12.089         0.0027         0.0023         36.990          1.103              2          0.015          0.012    08:36:01             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.008          0.012        159.298        147.224         60.066         12.091         0.0025         0.0029         36.987          0.475              2          0.018          0.014    08:37:16             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.005          0.006          0.012        159.300        147.233         60.066         12.093         0.0020         0.0026         36.991          1.080              2          0.015          0.011    08:38:25             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.009          0.016        159.297        147.225         60.068         12.094         0.0010         0.0015         36.989          0.357              3          0.017          0.016    08:39:32             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.005          0.008          0.005          0.014        159.302        147.221         60.072         12.095         0.0025         0.0020         36.984          0.944              3          0.020          0.016    08:40:37             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.014        159.299        147.210         60.068         12.099         0.0024         0.0027         36.987          1.332              2          0.021          0.018    08:41:42             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.013          0.015        159.297        147.194         60.068         12.101         0.0016         0.0025         36.984          0.817              2          0.024          0.021    08:42:56             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.016        159.302        147.218         60.070         12.102         0.0025         0.0018         36.987          0.660              2          0.018          0.015    08:44:04             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.012          0.016        159.297        147.176         60.064         12.105         0.0039         0.0033         36.987          2.051              2          0.025          0.019    08:44:43             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.010          0.011          0.015        159.296        147.195         60.064         12.106         0.0019         0.0028         36.987          1.236              2          0.017          0.016    08:45:48             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.010          0.008          0.015        159.302        147.206         60.074         12.109         0.0030         0.0031         36.990          1.379              2          0.018          0.014    08:47:26             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.009          0.015        159.302        147.197         60.074         12.111         0.0029         0.0039         36.991          2.123              2          0.019          0.018    08:49:02             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.007          0.014        159.306        147.180         60.076         12.111         0.0021         0.0016         36.989          1.455              3          0.019          0.017    08:50:25             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.010          0.015        159.302        147.182         60.073         12.122         0.0031         0.0022         36.993          1.132              2          0.025          0.018    08:51:30             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.008          0.014        159.300        147.187         60.072         12.014         0.0016         0.0020         36.953          0.808              2          0.026          0.009    08:52:36             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.015        159.306        147.171         60.071         12.046         0.0016         0.0021         36.970          0.450              4          0.033          0.018    08:53:41             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.008          0.008          0.014        159.306        147.173         60.074         12.072         0.0020         0.0022         36.979          1.176              2          0.022          0.019    08:54:38             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.009          0.008          0.015        159.305        147.182         60.073         12.079         0.0033         0.0023         36.976          1.569              3          0.015          0.013    08:55:44             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.015          0.012          0.010          0.014        159.305        147.155         60.076         12.083         0.0032         0.0018         36.972          1.484              2          0.021          0.017    08:56:50             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.008          0.008          0.015        159.305        147.176         60.077         12.086         0.0029         0.0017         36.974          0.799              3          0.012          0.012    08:57:55             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.011          0.015        159.306        147.143         60.072         12.089         0.0028         0.0016         36.975          0.863              2          0.015          0.017    08:58:57             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.011          0.016        159.306        147.166         60.073         12.090         0.0028         0.0017         36.977          0.811              3          0.018          0.019    09:00:13             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.016        159.303        147.155         60.071         12.091         0.0018         0.0017         36.973          0.731              3          0.015          0.014    09:01:36             HANYANG
