Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.009          0.008          0.009          0.015        159.320        147.255         60.085         12.050         0.0024         0.0015         36.927          0.727              2    09:23:52             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.009          0.016        159.316        147.259         60.087         12.052         0.0025         0.0015         36.925          0.555              4    09:24:44             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.009          0.009          0.016        159.323        147.325         60.080         12.049         0.0024         0.0012         36.936          1.071              2    09:25:16             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.006          0.006          0.018        159.222        147.216         60.089         12.031         0.0016         0.0027         36.928          0.295              3    19:21:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.010          0.016        159.219        147.174         60.086         12.048         0.0017         0.0030         36.930          0.535              3    19:23:10             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.009          0.010          0.017        159.218        147.210         60.087         12.056         0.0020         0.0027         36.935          0.670              2    19:24:25             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.010          0.010          0.019        159.221        147.201         60.084         12.059         0.0025         0.0027         36.933          1.034              2    19:25:46             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.008          0.016        159.219        147.146         60.085         12.061         0.0021         0.0023         36.936          0.706              3    19:26:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.016        159.222        147.175         60.084         12.064         0.0029         0.0028         36.941          0.842              4    19:27:55             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.009          0.018        159.225        147.193         60.085         12.066         0.0016         0.0018         36.940          0.877              2    19:29:00             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.009          0.018        159.223        147.171         60.085         12.067         0.0023         0.0023         36.938          1.167              3    19:30:04             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.009          0.019        159.221        147.122         60.087         12.069         0.0021         0.0020         36.940          1.013              3    19:31:08             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.012          0.012          0.019        159.221        147.149         60.085         12.070         0.0028         0.0023         36.943          0.628              4    19:32:12             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.010          0.018        159.221        147.151         60.085         12.072         0.0018         0.0024         36.941          0.782              2    19:33:14             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.017        159.221        147.134         60.085         12.072         0.0026         0.0024         36.940          0.718              2    19:35:08             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.007          0.018        159.223        147.155         60.083         12.074         0.0015         0.0014         36.942          0.835              2    19:36:41             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.010          0.008          0.018        159.227        147.142         60.086         12.075         0.0021         0.0019         36.948          1.004              3    19:37:56             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.008          0.008          0.016        159.225        147.132         60.081         12.076         0.0022         0.0024         36.945          0.729              3    19:39:18             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.008          0.017        159.228        147.122         60.085         12.078         0.0022         0.0026         36.947          0.880              3    19:40:23             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.011          0.017        159.224        147.118         60.086         12.078         0.0024         0.0018         36.945          1.416              3    19:41:26             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.017        159.221        147.121         60.082         12.078         0.0029         0.0034         36.942          1.008              2    19:42:33             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.007          0.016        159.223        147.086         60.082         12.081         0.0020         0.0022         36.946          0.742              2    19:43:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.016        159.220        147.124         60.085         12.083         0.0024         0.0021         36.949          0.853              3    19:44:42             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.008          0.018        159.219        147.069         60.083         12.083         0.0018         0.0018         36.945          1.022              3    19:46:20             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.010          0.007          0.018        159.219        147.089         60.079         12.083         0.0019         0.0022         36.944          1.393              3    19:47:45             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.011          0.009          0.019        159.222        147.047         60.081         12.085         0.0013         0.0021         36.944          0.646              3    19:48:20             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.008          0.016        159.224        147.106         60.079         12.086         0.0017         0.0021         36.948          0.714              2    19:49:23             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.010          0.009          0.018        159.216        147.085         60.081         12.088         0.0027         0.0022         36.947          0.838              3    19:49:55             HANYANG
