Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.015          0.013          0.024        159.196        147.184         60.078         12.037         0.0013         0.0013         36.978          0.435              6    09:18:49             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.013          0.024        159.196        147.212         60.076         12.041         0.0016         0.0013         36.980          0.433              4    09:21:52             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.013          0.024        159.194        147.182         60.077         12.055         0.0013         0.0011         36.983          0.720              2    09:32:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.025        159.189        147.191         60.078         12.056         0.0018         0.0018         36.980          0.893              2    09:33:49             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.014          0.025        159.198        147.180         60.076         12.022         0.0013         0.0009         36.972          0.738              2    09:39:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.017          0.017          0.024        159.198        147.200         60.077         12.032         0.0017         0.0014         36.975          0.939              2    09:45:11             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.015          0.025        159.197        147.194         60.075         12.033         0.0016         0.0011         36.973          0.545              2    09:45:51             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.012          0.012          0.024        159.190        147.169         60.071         12.071         0.0026         0.0014         36.932          1.074              2    10:30:58             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.013          0.025        159.187        147.181         60.078         12.044         0.0011         0.0010         36.913          0.629              2    11:07:56             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.015          0.013          0.025        159.191        147.198         60.077         12.046         0.0013         0.0013         36.914          0.744              2    11:08:36             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.027          0.013          0.015          0.025        159.194        147.176         60.071         12.059         0.0013         0.0015         36.922          1.021              2    11:17:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.025        159.192        147.215         60.072         12.067         0.0013         0.0009         36.923          0.311              5    11:28:03             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.012          0.014          0.024        159.196        147.207         60.071         12.044         0.0023         0.0012         36.918          0.699              3    11:40:41             HANYANG
