Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.011          0.021        159.227        147.165         60.079         12.067         0.0029         0.0025         36.940          0.629              5          0.019          0.021    20:00:06             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.011          0.011          0.018        159.224        147.165         60.077         12.068         0.0019         0.0016         36.937          1.144              3          0.022          0.020    20:02:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.010          0.019        159.225        147.199         60.079         12.073         0.0040         0.0032         36.944          1.457              2          0.021          0.025    20:04:37             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.011          0.018        159.226        147.151         60.075         12.073         0.0034         0.0024         36.942          1.274              3          0.021          0.021    20:05:44             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.022        159.222        147.169         60.077         12.033         0.0013         0.0024         36.924          0.484              4          0.029          0.023    20:23:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.013          0.019        159.227        147.154         60.077         12.056         0.0018         0.0011         36.935          0.887              4          0.025          0.026    20:25:39             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.019        159.226        147.146         60.076         12.060         0.0024         0.0015         36.937          1.033              3          0.022          0.023    20:26:16             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.009          0.019        159.228        147.170         60.078         12.061         0.0026         0.0022         36.940          1.053              2          0.024          0.024    20:26:53             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.012          0.011          0.021        159.231        147.141         60.079         12.063         0.0030         0.0022         36.940          0.867              2          0.026          0.029    20:27:30             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.010          0.020        159.228        147.160         60.081         12.066         0.0019         0.0017         36.940          0.973              3          0.023          0.023    20:28:45             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.023        159.228        147.144         60.077         12.068         0.0029         0.0016         36.938          0.836              3          0.024          0.024    20:29:22             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.020        159.225        147.152         60.074         12.069         0.0025         0.0027         36.940          0.727              3          0.022          0.025    20:29:59             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.010          0.021        159.226        147.122         60.075         12.071         0.0038         0.0027         36.940          0.979              2          0.024          0.026    20:31:13             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.020        159.227        147.145         60.079         12.072         0.0024         0.0023         36.942          0.947              2          0.025          0.026    20:31:50             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.009          0.011          0.020        159.226        147.156         60.079         12.076         0.0022         0.0023         36.945          0.642              3          0.023          0.023    20:33:04             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.011          0.018        159.225        147.147         60.080         12.078         0.0026         0.0029         36.943          1.171              3          0.021          0.023    20:35:32             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.011          0.020        159.224        147.135         60.077         12.083         0.0014         0.0024         36.941          0.460              4          0.019          0.020    20:41:14             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.020        159.229        147.242         60.075         12.033         0.0014         0.0021         36.939          0.304              3          0.017          0.020    20:44:55             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.011          0.020        159.217        147.206         60.072         12.052         0.0022         0.0012         36.945          1.051              2          0.020          0.020    20:47:41             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.020        159.219        147.226         60.076         12.054         0.0023         0.0012         36.949          0.766              2          0.018          0.016    20:49:20             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.020        159.219        147.200         60.071         12.061         0.0018         0.0013         36.951          0.543              4          0.021          0.020    20:52:35             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.009          0.018        159.216        147.194         60.071         12.063         0.0015         0.0012         36.950          0.809              2          0.022          0.022    20:53:41             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.014          0.022        159.217        147.191         60.069         12.064         0.0024         0.0012         36.952          0.746              3          0.021          0.022    20:54:47             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.013          0.011          0.020        159.217        147.187         60.071         12.069         0.0025         0.0021         36.955          0.951              2          0.022          0.019    20:58:23             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.007          0.009          0.018        159.215        147.181         60.068         12.071         0.0023         0.0016         36.954          0.942              2          0.020          0.021    21:00:22             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.010          0.016        159.216        147.163         60.069         12.074         0.0024         0.0019         36.954          1.419              2          0.026          0.027    21:04:26             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.012          0.021        159.214        147.171         60.069         12.075         0.0023         0.0021         36.951          0.473              5          0.024          0.025    21:09:03             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.018        159.218        147.170         60.085         12.031         0.0017         0.0024         36.940          0.384              3          0.026          0.019    21:14:04             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.012          0.011          0.018        159.218        147.172         60.086         12.042         0.0021         0.0016         36.941          0.449              6          0.022          0.022    21:15:24             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.017        159.217        147.107         60.082         12.052         0.0023         0.0013         36.943          1.076              3          0.019          0.019    21:23:36             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.017        159.218        147.164         60.088         12.057         0.0019         0.0012         36.944          1.236              2          0.018          0.017    21:25:45             HANYANG
