Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.009          0.009          0.020        159.287        147.215         60.086         12.015         0.0009         0.0017         36.899          0.263              2    08:30:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.004          0.018        159.292        147.214         60.088         12.036         0.0014         0.0019         36.909          0.489              2    08:32:09             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.020        159.295        147.239         60.086         12.044         0.0016         0.0013         36.913          0.995              3    08:33:41             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.010          0.020        159.317        147.226         60.093         12.048         0.0015         0.0007         36.914          0.496              2    08:44:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.006          0.006          0.019        159.294        147.245         60.089         12.048         0.0016         0.0008         36.915          0.457              2    08:45:07             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.007          0.019        159.288        147.170         60.090         12.048         0.0019         0.0012         36.911          0.779              2    08:46:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.007          0.018        159.289        147.173         60.089         12.049         0.0024         0.0013         36.910          1.082              2    08:47:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.005          0.019        159.293        147.179         60.091         12.052         0.0013         0.0014         36.911          0.356              7    08:47:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.004          0.019        159.294        147.176         60.091         12.050         0.0019         0.0019         36.909          0.717              2    08:48:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.006          0.006          0.019        159.296        147.174         60.083         12.054         0.0022         0.0014         36.912          1.233              2    08:48:49             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.010          0.008          0.020        159.295        147.183         60.086         12.052         0.0023         0.0018         36.912          1.444              2    08:49:19             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.011          0.021        159.293        147.151         60.086         12.055         0.0019         0.0014         36.913          0.849              4    08:49:54             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.005          0.004          0.017        159.296        147.140         60.087         12.054         0.0026         0.0018         36.913          1.485              2    08:51:16             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.006          0.004          0.019        159.296        147.165         60.083         12.056         0.0025         0.0010         36.913          1.004              3    08:51:49             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.004          0.003          0.018        159.294        147.167         60.085         12.056         0.0023         0.0020         36.916          1.289              3    08:52:19             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.006          0.004          0.018        159.295        147.167         60.084         12.058         0.0018         0.0019         36.921          0.638              2    08:52:52             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.006          0.005          0.017        159.292        147.167         60.087         12.059         0.0027         0.0018         36.918          1.185              2    08:53:55             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.006          0.020        159.295        147.155         60.089         12.060         0.0024         0.0018         36.917          0.806              3    08:54:28             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.011          0.010          0.019        159.296        147.138         60.090         12.064         0.0020         0.0022         36.919          0.868              3    08:55:00             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.020        159.296        147.170         60.086         12.063         0.0012         0.0016         36.919          0.700              2    08:55:30             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.007          0.020        159.297        147.164         60.087         12.064         0.0014         0.0013         36.918          0.341              4    08:56:00             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.021        159.289        147.148         60.086         12.066         0.0014         0.0017         36.913          0.930              2    09:02:10             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.019        159.297        147.155         60.085         12.065         0.0019         0.0022         36.917          0.991              3    09:03:50             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.012          0.005          0.006          0.019        159.298        147.134         60.086         12.068         0.0029         0.0027         36.921          1.730              2    09:04:52             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.007          0.018        159.298        147.120         60.086         12.070         0.0035         0.0025         36.923          2.148              2    09:05:54             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.008          0.005          0.004          0.017        159.292        147.167         60.088         12.057         0.0029         0.0021         36.917          0.747              2    09:07:00             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.006          0.004          0.003          0.003          0.019        159.296        147.124         60.098         12.010         0.0016         0.0027         36.911          0.791              2    09:08:05             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.005          0.017        159.290        147.091         60.086         12.024         0.0011         0.0018         36.892          0.343              2    09:08:47             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.009          0.019        159.286        147.128         60.088         12.032         0.0017         0.0025         36.896          0.563              2    09:10:06             HANYANG
