Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.013        159.270        147.214         60.096         12.041         0.0023         0.0032         36.954          0.449              2    08:19:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.015          0.014        159.268        147.208         60.092         12.049         0.0017         0.0021         36.956          0.370              3    08:20:29             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.014        159.267        147.224         60.091         12.052         0.0020         0.0023         36.958          0.471              4    08:21:09             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.010          0.010          0.015        159.254        147.188         60.095         12.057         0.0016         0.0019         36.961          0.612              2    08:28:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.012        159.259        147.198         60.093         12.054         0.0031         0.0021         36.963          0.725              2    08:30:03             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.012          0.013        159.259        147.133         60.069         12.072         0.0018         0.0018         36.959          0.983              2    11:06:23             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.011          0.013        159.241        147.100         60.069         12.071         0.0018         0.0009         36.963          0.557              3    13:19:40             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.012          0.015        159.204        147.131         60.074         12.062         0.0015         0.0013         36.956          0.387              3    14:56:43             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.015          0.015        159.207        147.078         60.078         12.084         0.0020         0.0021         36.976          1.426              3    16:34:12             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.014        159.207        147.133         60.077         12.087         0.0017         0.0020         36.976          0.632              2    16:41:58             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.013          0.013        159.213        147.141         60.074         12.066         0.0025         0.0014         36.975          0.678              2    16:50:29             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.013          0.013        159.211        147.095         60.071         12.071         0.0011         0.0014         36.972          0.676              2    16:53:31             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.012          0.010          0.014        159.210        147.087         60.071         12.075         0.0022         0.0027         36.975          0.832              2    16:55:18             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.014        159.205        147.077         60.069         12.077         0.0012         0.0013         36.974          0.513              2    16:58:35             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.023          0.008          0.009          0.012        159.206        147.100         60.068         12.091         0.0042         0.0039         36.982          2.727              2    17:03:12             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.010          0.011          0.014        159.199        147.087         60.065         12.087         0.0018         0.0014         36.978          0.647              4    17:43:43             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.013          0.016        159.272        147.194         60.090         12.049         0.0016         0.0014         36.951          0.416              2    18:10:04             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.013          0.014        159.189        147.108         60.076         12.071         0.0025         0.0011         36.958          0.739              3    18:30:31             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.013          0.012          0.024        159.282        147.174         60.093         11.866         0.0019         0.0014         36.955          0.653              4    18:57:03             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.010          0.011          0.022        159.267        147.221         60.101         11.873         0.0018         0.0007         36.946          0.485              3    19:01:08             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.009          0.008          0.014        159.198        147.123         60.080         12.067         0.0031         0.0017         36.967          0.462              3    19:10:49             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.015        159.198        147.112         60.078         12.068         0.0025         0.0013         36.968          0.724              3    19:11:38             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.012          0.012          0.016        159.185        147.128         60.076         12.076         0.0030         0.0015         36.969          0.695              2    19:20:44             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.013          0.011          0.016        159.186        147.113         60.077         12.076         0.0023         0.0013         36.967          0.663              5    19:21:15             HANYANG
