Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.011          0.018        159.176        147.145         60.064         12.035         0.0018         0.0024         36.932          0.616              2          0.027          0.021    08:19:12            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.010          0.019        159.183        147.155         60.065         12.049         0.0031         0.0022         36.933          1.195              4          0.022          0.020    08:20:33            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.009          0.009          0.018        159.293        147.145         60.062         12.057         0.0020         0.0024         36.940          0.864              4          0.017          0.016    08:23:55            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.008          0.008          0.023        159.318        147.081         60.067         12.007         0.0013         0.0024         36.949          0.507              3          0.027          0.018    09:05:56            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.023        159.338        147.265         60.069         12.026         0.0016         0.0024         36.950          0.690              2          0.021          0.021    09:07:15            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.011          0.021        159.321        147.272         60.068         12.044         0.0019         0.0014         36.956          0.793              2          0.019          0.018    09:09:35            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.009          0.020        159.316        147.232         60.064         12.050         0.0021         0.0015         36.956          1.269              2          0.021          0.020    09:14:06            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.008          0.011          0.021        159.321        147.247         60.070         12.055         0.0019         0.0015         36.956          0.651              3          0.019          0.019    09:17:18            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.009          0.008          0.020        159.319        147.200         60.072         12.063         0.0018         0.0023         36.960          0.867              4          0.022          0.022    09:18:31            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.011          0.010          0.022        159.321        147.220         60.070         12.065         0.0023         0.0024         36.963          1.315              2          0.020          0.018    09:19:41            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.009          0.020        159.319        147.202         60.066         12.069         0.0018         0.0021         36.963          0.914              2          0.020          0.019    09:24:10            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.008          0.009          0.019        159.315        147.182         60.064         12.074         0.0019         0.0019         36.971          0.936              2          0.018          0.019    09:59:52            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.008          0.021        159.312        147.142         60.072         12.020         0.0014         0.0025         36.957          0.343              3          0.027          0.019    10:12:07            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.010          0.021        159.327        147.140         60.067         12.046         0.0022         0.0016         36.959          0.716              3          0.023          0.022    10:13:33            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.009          0.021        159.337        147.128         60.076         12.051         0.0018         0.0017         36.958          0.708              3          0.015          0.016    10:14:49            DI-2LINE
