Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.007          0.022        159.156        147.140         60.057         12.002         0.0011         0.0015         36.909          0.292              2    08:17:40             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.008          0.022        159.158        147.112         60.058         12.022         0.0011         0.0014         36.915          0.384              3    08:18:12             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.009          0.023        159.156        147.113         60.069         12.030         0.0023         0.0013         36.917          1.015              2    08:18:44             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.008          0.021        159.159        147.163         60.069         12.034         0.0017         0.0011         36.925          1.017              2    08:19:46             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.017        159.216        147.195         60.076         12.031         0.0019         0.0021         36.933          0.974              3    08:20:17             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.007          0.018        159.214        147.168         60.068         12.050         0.0015         0.0015         36.944          1.003              2    08:20:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.007          0.018        159.212        147.174         60.070         12.048         0.0020         0.0010         36.943          1.230              2    08:21:21             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.012          0.010          0.023        159.160        147.136         60.067         12.037         0.0012         0.0010         36.922          0.920              3    08:21:54             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.010          0.010          0.024        159.159        147.163         60.068         12.039         0.0020         0.0010         36.922          0.817              3    08:22:26             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.009          0.010          0.019        159.214        147.166         60.074         12.048         0.0019         0.0010         36.944          0.687              3    08:22:58             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.011          0.009          0.023        159.158        147.137         60.069         12.040         0.0018         0.0011         36.925          0.854              2    08:24:03             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.011          0.022        159.159        147.141         60.067         12.041         0.0015         0.0011         36.929          1.004              3    08:24:35             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.022        159.160        147.152         60.069         12.043         0.0015         0.0013         36.931          0.652              5    08:25:38             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.012          0.020        159.211        147.174         60.077         12.043         0.0020         0.0012         36.936          0.647              3    08:26:11             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.009          0.023        159.154        147.163         60.065         12.046         0.0017         0.0014         36.932          1.341              2    08:26:43             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.012          0.024        159.162        147.138         60.079         12.049         0.0016         0.0012         36.930          0.913              3    08:28:20             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.016          0.014          0.025        159.163        147.163         60.080         12.051         0.0013         0.0016         36.930          0.743              3    08:29:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.010          0.007          0.022        159.164        147.176         60.078         12.053         0.0014         0.0016         36.938          0.403              2    08:29:51             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.011          0.010          0.023        159.163        147.113         60.081         12.055         0.0015         0.0015         36.935          0.940              2    08:30:54             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.025        159.161        147.139         60.081         12.057         0.0022         0.0021         36.931          1.345              2    08:31:54             HANYANG
