Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.011          0.017        159.284        147.307         60.096         11.982         0.0011         0.0030         36.923          0.324              2    20:42:16             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.010          0.018        159.287        147.367         60.100         12.015         0.0021         0.0034         36.944          1.007              6    20:43:28             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.008          0.007          0.015        159.297        147.332         60.099         12.035         0.0039         0.0026         36.951          0.893              2    20:44:45             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.009          0.007          0.007          0.016        159.285        147.293         60.100         12.039         0.0031         0.0020         36.951          1.866              2    20:46:05             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.015        159.291        147.253         60.104         12.041         0.0022         0.0018         36.956          0.711              3    20:46:57             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.010          0.009          0.016        159.287        147.196         60.099         12.043         0.0027         0.0022         36.950          0.662              2    20:47:41             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.008          0.016        159.283        147.155         60.098         12.043         0.0030         0.0021         36.949          1.227              2    20:49:03             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.012          0.017        159.282        147.170         60.103         12.043         0.0019         0.0022         36.950          1.218              2    20:50:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.009          0.015        159.283        147.183         60.098         12.046         0.0027         0.0021         36.955          1.249              2    20:52:07             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.011          0.016        159.282        147.188         60.102         12.049         0.0022         0.0022         36.954          0.585              3    20:52:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.015        159.284        147.184         60.090         12.052         0.0032         0.0021         36.959          1.587              2    20:53:38             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.012          0.009          0.016        159.284        147.189         60.091         12.053         0.0025         0.0021         36.956          1.821              2    20:54:54             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.023          0.013          0.014          0.010        159.238        147.202         60.074         12.027         0.0029         0.0014         37.045          0.946              4    21:40:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.012          0.015          0.011        159.219        147.113         60.071         12.016         0.0018         0.0018         36.957          0.717              6    22:05:02             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.010          0.010          0.006        159.218        147.112         60.060         12.026         0.0029         0.0022         37.017          0.977              3    00:39:27             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.011          0.011          0.008        159.212        147.095         60.058         12.046         0.0017         0.0020         37.023          1.172              3    00:53:18             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.010        159.198        147.039         60.051         12.015         0.0026         0.0020         36.994          1.001              3    01:42:29             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.010          0.010        159.187        147.088         60.053         12.021         0.0027         0.0022         37.005          0.915              2    02:17:57             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.022          0.012          0.014          0.011        159.237        147.201         60.074         12.027         0.0028         0.0015         37.041          1.055              4    02:28:38             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.012          0.007        159.190        147.082         60.051         11.995         0.0027         0.0016         36.991          0.940              2    02:30:34             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.013          0.014          0.011        159.186        147.070         60.051         11.999         0.0016         0.0015         36.993          0.987              2    02:32:38             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.015          0.017          0.013        159.221        147.141         60.066         12.013         0.0027         0.0014         37.014          1.207              2    03:11:59             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.014          0.015          0.009        159.222        147.119         60.088         12.028         0.0030         0.0017         37.018          0.814              3    03:15:48             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.010        159.195        147.122         60.070         12.004         0.0018         0.0014         37.006          0.735              2    04:04:35             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.009          0.007        159.185        147.086         60.068         12.029         0.0040         0.0027         37.024          0.637              2    04:22:17             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.012          0.011        159.182        147.078         60.063         12.019         0.0019         0.0020         37.013          0.580              4    04:42:37             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.012          0.014          0.011        159.195        147.105         60.059         12.048         0.0023         0.0018         37.023          1.525              2    05:48:58             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.012          0.010        159.176        147.092         60.060         12.006         0.0032         0.0021         37.011          0.875              3    06:28:12             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.014          0.010        159.176        147.088         60.060         12.009         0.0024         0.0017         37.014          1.042              2    06:28:56             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.012          0.011        159.173        147.075         60.060         12.018         0.0022         0.0022         37.014          0.962              3    06:36:49             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.024          0.009          0.011          0.009        159.185        147.073         60.050         12.043         0.0028         0.0015         37.007          1.010              2    06:45:50             HANYANG
