Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.010          0.010          0.024        159.238        147.165         60.080         12.064         0.0026         0.0012         36.911          1.062              3    08:04:46             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.009          0.007          0.024        159.239        147.177         60.081         12.065         0.0021         0.0011         36.911          0.897              3    08:06:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.007          0.024        159.237        147.175         60.074         12.066         0.0023         0.0012         36.914          0.924              2    08:07:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.009          0.008          0.005          0.022        159.233        147.141         60.083         12.068         0.0024         0.0012         36.914          1.037              3    08:08:24             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.007          0.006          0.023        159.234        147.162         60.079         12.069         0.0026         0.0017         36.912          0.968              2    08:09:49             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.024        159.226        147.154         60.079         12.069         0.0029         0.0011         36.908          1.132              3    08:11:09             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.011          0.010          0.024        159.231        147.151         60.076         12.071         0.0025         0.0011         36.914          0.936              3    08:12:09             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.013          0.013          0.025        159.228        147.129         60.080         12.072         0.0020         0.0010         36.912          1.395              3    08:13:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.011          0.025        159.229        147.169         60.078         12.073         0.0016         0.0011         36.910          0.823              4    08:14:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.010          0.024        159.231        147.160         60.077         12.074         0.0018         0.0012         36.922          1.033              3    08:16:01             HANYANG
