Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.011          0.015        159.236        147.234         60.085         12.053         0.0012         0.0007         36.941          0.444              5    22:23:36             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.010          0.010          0.015        159.229        147.208         60.075         12.074         0.0032         0.0014         36.934          1.857              2    22:38:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.010          0.013        159.232        147.236         60.073         12.075         0.0028         0.0017         36.928          2.297              2    23:00:19             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.016        159.228        147.206         60.076         12.075         0.0025         0.0014         36.937          0.773              2    23:10:49             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.010          0.008          0.014        159.231        147.167         60.070         12.084         0.0035         0.0027         36.928          1.685              2    23:40:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.009          0.010          0.013        159.249        147.191         60.074         12.061         0.0025         0.0010         36.920          1.050              2    01:30:40             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.011          0.012          0.014        159.251        147.212         60.075         12.068         0.0016         0.0015         36.922          0.704              3    01:36:11             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.008          0.009          0.015        159.246        147.183         60.070         12.067         0.0014         0.0016         36.932          0.716              3    03:10:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.012          0.012          0.014        159.240        147.150         60.068         12.061         0.0023         0.0011         36.933          0.663              4    04:45:50             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.009          0.011          0.025        159.261        147.094         60.067         12.093         0.0030         0.0024         36.953          1.566              2    05:13:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.011          0.012        159.221        147.152         60.063         12.052         0.0014         0.0012         36.923          0.908              2    05:36:25             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.010          0.010          0.016        159.253        147.163         60.072         12.073         0.0029         0.0015         36.943          0.938              4    06:30:12             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.013          0.016        159.236        147.160         60.067         12.049         0.0028         0.0014         36.929          1.389              2    06:40:11             HANYANG
