Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.018        159.185        147.151         60.077         12.060         0.0025         0.0017         36.969          0.567              4    20:01:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.018        159.187        147.117         60.081         12.061         0.0014         0.0015         36.969          0.444              4    20:01:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.009          0.019        159.186        147.141         60.081         12.062         0.0019         0.0016         36.965          0.926              3    20:02:48             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.009          0.018        159.181        147.145         60.076         12.062         0.0022         0.0015         36.967          0.808              3    20:19:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.008          0.008          0.019        159.183        147.142         60.079         12.064         0.0019         0.0017         36.969          0.759              2    20:20:25             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.010          0.010          0.019        159.181        147.148         60.078         12.064         0.0027         0.0020         36.967          0.799              2    20:20:56             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.010          0.009          0.017        159.191        147.152         60.080         12.036         0.0016         0.0015         36.952          0.666              3    20:22:07             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.011          0.009          0.008          0.017        159.183        147.148         60.082         12.026         0.0017         0.0014         36.954          0.436              2    20:23:20             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.012          0.018        159.192        147.082         60.077         12.041         0.0016         0.0013         36.951          0.646              3    20:24:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.009          0.008          0.017        159.191        147.121         60.077         12.045         0.0012         0.0013         36.956          0.511              4    20:25:14             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.008          0.018        159.193        147.109         60.076         12.047         0.0019         0.0013         36.955          0.434              2    20:25:46             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.007          0.016        159.193        147.148         60.079         12.049         0.0018         0.0011         36.957          0.331              5    20:26:46             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.009          0.008          0.018        159.194        147.150         60.078         12.051         0.0017         0.0011         36.955          0.584              3    20:27:46             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.009          0.019        159.196        147.150         60.078         12.052         0.0015         0.0010         36.957          0.526              2    20:28:46             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.011          0.019        159.194        147.130         60.079         12.054         0.0014         0.0012         36.956          0.620              3    20:29:45             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.007          0.016        159.193        147.158         60.080         12.055         0.0018         0.0009         36.957          0.803              2    20:31:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.011          0.009          0.018        159.192        147.147         60.079         12.056         0.0016         0.0010         36.957          0.407              4    20:31:34             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.010          0.009          0.019        159.192        147.134         60.079         12.057         0.0018         0.0018         36.954          0.502              3    20:32:48             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.009          0.018        159.190        147.107         60.077         12.058         0.0016         0.0010         36.955          0.599              3    20:33:50             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.008          0.019        159.186        147.129         60.075         12.059         0.0016         0.0012         36.955          0.486              5    20:34:55             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.019        159.185        147.143         60.076         12.059         0.0019         0.0013         36.955          0.448              3    20:35:55             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.011          0.010          0.019        159.182        147.130         60.076         12.060         0.0016         0.0012         36.955          0.591              4    20:36:54             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.020        159.183        147.096         60.076         12.061         0.0018         0.0012         36.952          0.408              3    20:38:00             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.019        159.183        147.142         60.075         12.062         0.0018         0.0010         36.955          0.785              3    20:39:13             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.009          0.018        159.181        147.145         60.076         12.062         0.0023         0.0012         36.954          0.566              3    20:39:43             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.020        159.183        147.129         60.072         12.063         0.0023         0.0014         36.958          0.529              4    20:40:58             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.018        159.182        147.091         60.077         12.064         0.0021         0.0010         36.957          0.403              3    20:42:13             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.025          0.012          0.014          0.019        159.183        147.134         60.080         12.064         0.0019         0.0013         36.952          0.531              3    20:42:43             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.011          0.011          0.019        159.181        147.139         60.073         12.064         0.0024         0.0013         36.960          0.579              3    20:55:38             HANYANG
