Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.005          0.012        159.212        147.097         60.076         12.091         0.0013         0.0016         36.977          1.010              2    20:00:10             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.005          0.010        159.211        147.097         60.077         12.093         0.0016         0.0015         36.979          0.894              2    20:01:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.005          0.005          0.009        159.212        147.085         60.074         12.093         0.0016         0.0023         36.978          0.708              4    20:02:13             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.005          0.005          0.012        159.213        147.101         60.076         12.094         0.0016         0.0017         36.974          0.777              2    20:03:15             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.005          0.012        159.206        147.117         60.078         12.096         0.0016         0.0016         36.977          0.333              4    20:04:15             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.007          0.005          0.013        159.207        147.127         60.075         12.097         0.0013         0.0021         36.975          0.488              2    20:06:02             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.010          0.008          0.014        159.211        147.108         60.075         12.098         0.0019         0.0018         36.976          0.962              2    20:07:21             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.013        159.213        147.137         60.076         12.099         0.0014         0.0014         36.977          0.251              2    20:07:51             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.007          0.007          0.013        159.213        147.108         60.076         12.100         0.0010         0.0015         36.975          0.587              3    20:08:49             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.006          0.012        159.215        147.107         60.072         12.101         0.0015         0.0017         36.977          0.930              2    20:09:47             HANYANG
