Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.015          0.013          0.024        159.151        147.199         60.078         12.057         0.0013         0.0015         36.900          0.435              3    09:05:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.024        159.156        147.197         60.080         12.046         0.0012         0.0015         36.901          0.306              5    09:21:43             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.012          0.022        159.157        147.182         60.082         12.059         0.0016         0.0016         36.907          0.988              2    09:31:27             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.011          0.024        159.148        147.205         60.073         12.044         0.0016         0.0010         36.932          0.514              4    10:55:40             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.013          0.025        159.139        147.174         60.074         12.048         0.0018         0.0014         36.930          0.741              6    10:58:23             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.014          0.013          0.023        159.142        147.182         60.074         12.025         0.0014         0.0012         36.925          0.454              2    11:11:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.023        159.153        147.192         60.071         12.033         0.0027         0.0017         36.924          1.263              2    11:17:12             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.014          0.013          0.022        159.155        147.187         60.069         12.036         0.0010         0.0012         36.929          0.211              5    11:19:05             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.011          0.024        159.144        147.203         60.069         12.048         0.0015         0.0013         36.934          0.705              2    11:29:59             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.023        159.135        147.160         60.065         12.027         0.0018         0.0008         36.908          0.365              5    11:42:58             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.015          0.014          0.024        159.135        147.190         60.064         12.035         0.0016         0.0013         36.915          1.031              2    11:48:02             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.014          0.013          0.023        159.134        147.184         60.063         12.036         0.0018         0.0012         36.914          0.469              4    11:48:34             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.013          0.024        159.133        147.152         60.064         12.037         0.0009         0.0011         36.913          0.352              4    11:49:24             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.012          0.020        159.133        147.169         60.062         12.049         0.0019         0.0012         36.929          0.851              3    12:09:36             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.012          0.012          0.024        159.134        147.129         60.060         12.060         0.0016         0.0025         36.930          1.217              2    12:23:19             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.024        159.139        147.199         60.072         12.051         0.0016         0.0013         36.934          0.972              2    13:01:37             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.013          0.013          0.025        159.135        147.137         60.070         12.015         0.0016         0.0011         36.923          0.467              2    13:12:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.024        159.131        147.155         60.066         12.036         0.0013         0.0017         36.933          0.348              3    13:26:42             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.011          0.024        159.128        147.120         60.067         12.042         0.0013         0.0016         36.935          0.612              2    13:30:40             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.010          0.010          0.021        159.125        147.171         60.059         12.016         0.0016         0.0014         36.926          0.887              3    14:05:30             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.012          0.023        159.125        147.114         60.059         12.042         0.0011         0.0017         36.937          0.467              4    14:19:18             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.013          0.026        159.109        147.221         60.063         12.039         0.0022         0.0012         36.930          1.588              2    14:49:45             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.016          0.015          0.027        159.160        147.192         60.078         12.045         0.0013         0.0015         36.933          0.431              7    14:54:40             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.013          0.027        159.162        147.174         60.077         12.048         0.0011         0.0018         36.935          0.593              2    14:56:27             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.013          0.026        159.163        147.206         60.078         12.053         0.0026         0.0021         36.938          1.067              2    15:02:08             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.015          0.016          0.025        159.161        147.197         60.078         12.036         0.0018         0.0017         36.944          0.868              2    15:12:37             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.011          0.010          0.023        159.169        147.151         60.080         12.040         0.0017         0.0018         36.947          0.500              2    15:15:39             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.016          0.015          0.025        159.162        147.177         60.078         12.045         0.0013         0.0015         36.950          0.882              2    15:19:45             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.014          0.026        159.168        147.195         60.080         12.048         0.0023         0.0022         36.945          0.634              3    15:21:00             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.014          0.024        159.172        147.187         60.078         12.055         0.0030         0.0017         36.945          1.204              2    15:29:02             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.014          0.025        159.165        147.176         60.080         12.061         0.0013         0.0014         36.944          0.557              2    15:57:39             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.014          0.027        159.180        147.233         60.086         12.037         0.0017         0.0011         36.926          0.750              2    16:31:17             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.026        159.173        147.200         60.085         12.046         0.0025         0.0013         36.933          0.829              2    16:37:23             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.014          0.013          0.027        159.177        147.192         60.081         12.049         0.0029         0.0013         36.935          1.472              2    16:39:15             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.027          0.016          0.016          0.027        159.174        147.144         60.082         12.050         0.0016         0.0013         36.933          0.763              2    16:39:43             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.013          0.015          0.025        159.177        147.168         60.085         12.058         0.0014         0.0014         36.938          0.912              2    16:47:59             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.012          0.024        159.179        147.165         60.079         12.069         0.0015         0.0018         36.942          0.654              2    17:15:40             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.022        159.172        147.141         60.072         12.054         0.0026         0.0019         36.923          1.575              2    18:00:54             HANYANG
