Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.007          0.017        159.227        147.096         60.075         12.072         0.0032         0.0023         36.938          1.128              2    20:01:01             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.011          0.009          0.015        159.228        147.081         60.075         12.074         0.0027         0.0016         36.941          1.063              2    20:02:05             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.010          0.017        159.222        147.071         60.076         12.074         0.0020         0.0016         36.939          1.347              2    20:18:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.008          0.008          0.016        159.227        147.095         60.075         12.075         0.0035         0.0026         36.938          0.967              2    20:20:36             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.014          0.011          0.010          0.017        159.225        147.081         60.075         12.078         0.0033         0.0017         36.939          1.277              4    20:22:00             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.007          0.006          0.018        159.225        147.073         60.084         12.025         0.0016         0.0027         36.955          0.526              2    20:23:47             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.011          0.010          0.015        159.239        147.257         60.082         12.041         0.0014         0.0021         36.954          0.293              2    20:24:52             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.011          0.017        159.239        147.271         60.083         12.056         0.0016         0.0028         36.952          0.577              2    20:25:56             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.007          0.017        159.240        147.252         60.082         12.062         0.0027         0.0016         36.954          0.914              2    20:27:00             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.009          0.008          0.016        159.242        147.249         60.079         12.066         0.0020         0.0011         36.962          0.437              2    20:28:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.009          0.008          0.017        159.243        147.247         60.081         12.069         0.0027         0.0020         36.957          1.036              2    20:29:08             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.008          0.016        159.241        147.229         60.082         12.072         0.0025         0.0012         36.960          1.602              2    20:30:11             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.010          0.009          0.017        159.239        147.240         60.079         12.074         0.0027         0.0015         36.959          0.965              3    20:31:18             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.017        159.239        147.223         60.079         12.075         0.0022         0.0015         36.959          0.682              2    20:32:25             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.008          0.016        159.237        147.233         60.076         12.077         0.0023         0.0015         36.960          0.903              2    20:33:31             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.009          0.017        159.239        147.231         60.083         12.078         0.0029         0.0022         36.961          1.037              2    20:34:42             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.008          0.009          0.015        159.232        147.235         60.078         12.079         0.0025         0.0016         36.963          0.630              5    20:35:18             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.013          0.017        159.235        147.219         60.079         12.081         0.0024         0.0021         36.959          1.044              2    20:36:22             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.008          0.008          0.015        159.233        147.225         60.078         12.084         0.0021         0.0019         36.962          0.783              4    20:37:40             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.010          0.017        159.231        147.187         60.080         12.084         0.0028         0.0020         36.963          0.820              2    20:39:00             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.019        159.251        147.237         60.081         12.086         0.0026         0.0016         36.958          0.734              2    20:40:04             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.009          0.016        159.234        147.215         60.075         12.088         0.0034         0.0022         36.967          0.880              2    20:41:07             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.017        159.222        147.196         60.076         12.088         0.0028         0.0027         36.961          2.227              2    20:42:14             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.010          0.018        159.223        147.218         60.076         12.091         0.0034         0.0027         36.962          0.731              4    20:43:18             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.008          0.007          0.016        159.221        147.218         60.076         12.090         0.0026         0.0025         36.964          1.843              2    20:44:21             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.012          0.011          0.018        159.222        147.217         60.075         12.092         0.0035         0.0025         36.961          1.431              3    20:45:23             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.012          0.018        159.226        147.194         60.076         12.094         0.0029         0.0019         36.965          1.710              2    20:46:42             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.010          0.010          0.018        159.223        147.212         60.075         12.096         0.0029         0.0021         36.961          1.251              2    20:48:16             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.011          0.017        159.223        147.205         60.072         12.097         0.0026         0.0018         36.965          1.485              2    20:49:42             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.009          0.017        159.223        147.202         60.073         12.099         0.0026         0.0020         36.965          1.719              2    20:50:46             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.018        159.223        147.185         60.077         12.017         0.0018         0.0032         36.936          0.500              3    20:51:50             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.013          0.012          0.019        159.230        147.206         60.077         12.039         0.0016         0.0028         36.944          0.585              3    20:52:53             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.011          0.010          0.018        159.231        147.206         60.074         12.054         0.0018         0.0018         36.946          0.771              2    20:53:57             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.010          0.017        159.231        147.174         60.074         12.059         0.0026         0.0017         36.950          0.982              2    20:55:00             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.009          0.017        159.231        147.208         60.074         12.063         0.0025         0.0015         36.950          0.763              3    20:55:32             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.007          0.005          0.015        159.229        147.196         60.075         12.065         0.0029         0.0021         36.952          1.253              2    20:56:47             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.008          0.015        159.230        147.187         60.075         12.066         0.0033         0.0021         36.953          1.431              2    20:58:06             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.007          0.006          0.015        159.231        147.195         60.075         12.068         0.0027         0.0017         36.952          1.091              2    20:59:13             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.018        159.232        147.196         60.073         12.070         0.0025         0.0015         36.951          0.963              2    21:00:18             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.009          0.009          0.015        159.234        147.205         60.075         12.072         0.0032         0.0025         36.961          0.821              4    21:01:18             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.008          0.007          0.016        159.232        147.192         60.073         12.073         0.0034         0.0019         36.956          1.395              2    21:02:46             HANYANG
