Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.025          0.011          0.011          0.018        159.232        147.134         60.064         12.073         0.0024         0.0012         36.977          0.587              2          0.025          0.027    08:29:22             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.012          0.012          0.020        159.253        147.141         60.067         12.095         0.0027         0.0022         36.988          1.202              3          0.029          0.025    08:37:01             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.018          0.013          0.009          0.019        159.251        147.132         60.062         12.103         0.0034         0.0024         36.989          1.095              2          0.027          0.021    08:40:30             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.010          0.020        159.249        147.156         60.058         12.104         0.0027         0.0030         36.996          1.027              2          0.024          0.020    08:41:01             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.010          0.005          0.018        159.242        147.148         60.061         12.107         0.0030         0.0033         36.993          1.262              2          0.023          0.020    08:47:55             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.013          0.010          0.018        159.239        147.112         60.062         12.109         0.0016         0.0032         36.991          1.087              2          0.029          0.027    08:48:30             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.009          0.019        159.249        147.133         60.061         12.113         0.0028         0.0038         37.001          1.060              2          0.023          0.022    08:49:36             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.014          0.011          0.021        159.251        147.137         60.060         12.117         0.0019         0.0025         37.002          1.407              2          0.026          0.025    08:51:08             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.013          0.011          0.020        159.250        147.156         60.061         12.105         0.0031         0.0025         36.991          1.101              2          0.026          0.023    08:51:40             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.011          0.019        159.244        147.148         60.063         12.116         0.0027         0.0026         36.999          0.835              2          0.024          0.023    08:57:58             HANYANG
