Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.008          0.009          0.018        159.230        147.069         60.075         12.086         0.0021         0.0028         36.942          1.099              2          0.029          0.027    08:46:18             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.009          0.020        159.236        147.053         60.083         12.031         0.0014         0.0027         36.921          0.909              2          0.024          0.029    08:48:35             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.006          0.006          0.006          0.017        159.236        147.054         60.083         12.040         0.0016         0.0015         36.921          0.635              2          0.024          0.024    08:49:39             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.013          0.010          0.019        159.239        147.041         60.081         12.044         0.0018         0.0012         36.922          0.913              2          0.030          0.028    08:51:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.010          0.020        159.260        147.268         60.087         12.019         0.0014         0.0018         36.941          0.587              2          0.022          0.018    09:29:04             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.010          0.022        159.256        147.273         60.076         12.029         0.0013         0.0013         36.947          0.722              2          0.018          0.018    09:30:13             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.010          0.009          0.021        159.258        147.248         60.073         12.033         0.0021         0.0010         36.946          0.807              2          0.013          0.013    09:31:22             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.011          0.010          0.018        159.260        147.240         60.076         12.036         0.0018         0.0011         36.946          1.267              2          0.020          0.021    09:32:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.008          0.022        159.259        147.217         60.076         12.038         0.0022         0.0014         36.944          1.280              2          0.017          0.017    09:33:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.009          0.021        159.260        147.228         60.074         12.040         0.0024         0.0012         36.944          1.130              2          0.016          0.017    09:34:24             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.010          0.021        159.257        147.187         60.072         12.042         0.0021         0.0018         36.939          1.118              4          0.022          0.021    09:35:23             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.013          0.011          0.022        159.258        147.210         60.075         12.043         0.0024         0.0014         36.945          0.912              4          0.019          0.017    09:36:32             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.011          0.009          0.021        159.259        147.210         60.075         12.045         0.0016         0.0014         36.945          0.651              4          0.017          0.015    09:37:40             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.013          0.011          0.023        159.253        147.195         60.076         12.050         0.0021         0.0018         36.947          0.561              3          0.020          0.021    09:40:06             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.008          0.022        159.253        147.209         60.073         12.054         0.0027         0.0018         36.948          0.636              2          0.019          0.018    09:48:35             HANYANG
