Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.014          0.014          0.021        159.261        147.119         60.070         12.077         0.0019         0.0009         36.972          0.761              3          0.025          0.026    08:22:32             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.026          0.015          0.014          0.021        159.264        147.109         60.072         12.081         0.0022         0.0018         36.970          0.867              2          0.030          0.028    08:23:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.013          0.022        159.268        147.110         60.077         12.087         0.0015         0.0017         36.974          0.500              2          0.026          0.026    08:28:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.026          0.027          0.017          0.019          0.024        159.276        147.097         60.079         12.094         0.0018         0.0015         36.978          0.813              2          0.029          0.029    08:44:47             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.010          0.009          0.020        159.266        147.070         60.073         12.088         0.0014         0.0019         36.977          0.772              4          0.022          0.022    09:08:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.014          0.020        159.269        147.080         60.076         12.096         0.0017         0.0026         36.979          0.362              5          0.022          0.024    09:11:38             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.015          0.013          0.022        159.266        147.058         60.071         12.100         0.0023         0.0021         36.983          0.881              4          0.025          0.025    09:15:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.012          0.018        159.269        147.067         60.077         12.105         0.0023         0.0018         36.988          1.196              2          0.025          0.023    09:19:31             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.030          0.029          0.015          0.010          0.019        159.266        147.066         60.076         12.110         0.0021         0.0022         36.981          0.582              2          0.032          0.031    09:29:23             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.014          0.011          0.018        159.267        147.076         60.071         12.112         0.0024         0.0029         36.985          1.309              4          0.024          0.026    09:31:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.026          0.012          0.011          0.018        159.268        147.246         60.075         12.044         0.0011         0.0021         36.960          0.980              2          0.027          0.028    09:33:14             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.011          0.022        159.248        147.217         60.077         12.065         0.0016         0.0013         36.972          1.274              2          0.023          0.021    09:40:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.014          0.012          0.021        159.244        147.205         60.076         12.069         0.0024         0.0012         36.975          1.051              2          0.024          0.022    09:41:44             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.015          0.016          0.021        159.252        147.226         60.077         12.073         0.0018         0.0011         36.981          0.579              3          0.022          0.022    09:44:34             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.024          0.015          0.014          0.020        159.249        147.210         60.079         12.078         0.0017         0.0015         36.982          0.753              2          0.027          0.026    09:47:44             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.012          0.022        159.252        147.215         60.084         12.081         0.0018         0.0011         36.985          0.586              2          0.023          0.022    09:53:33             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.014          0.012          0.022        159.253        147.210         60.080         12.084         0.0017         0.0014         36.989          0.707              2          0.025          0.025    09:54:09             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.016          0.014          0.022        159.252        147.168         60.076         12.085         0.0027         0.0016         36.988          1.327              2          0.026          0.024    09:55:12             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.025          0.015          0.024          0.023        159.256        147.194         60.079         12.092         0.0026         0.0041         36.998          0.656              3          0.025          0.027    09:58:16             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.013          0.011          0.021        159.256        147.202         60.076         12.094         0.0021         0.0029         36.999          1.140              2          0.022          0.024    09:58:52             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.021          0.015          0.013          0.023        159.257        147.163         60.081         12.095         0.0017         0.0017         36.995          0.281              4          0.026          0.023    09:59:26             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.014          0.012          0.022        159.243        147.183         60.080         12.093         0.0024         0.0018         36.997          0.802              2          0.023          0.021    10:10:10             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.011          0.021        159.239        147.185         60.075         12.099         0.0025         0.0023         37.002          0.426              4          0.021          0.023    10:11:42             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.024          0.011          0.010          0.021        159.244        147.179         60.073         12.075         0.0017         0.0018         36.986          0.562              2          0.024          0.026    10:18:19             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.012          0.021        159.244        147.124         60.080         12.088         0.0016         0.0022         36.996          0.548              4          0.026          0.030    10:25:30             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.011          0.020        159.252        147.166         60.084         12.088         0.0021         0.0022         36.993          0.916              3          0.023          0.024    10:26:44             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.013          0.012          0.022        159.252        147.162         60.084         12.093         0.0026         0.0022         36.987          1.083              4          0.023          0.025    10:30:12             HANYANG
