Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.011          0.010          0.015        159.250        147.163         60.085         12.062         0.0030         0.0015         36.949          1.347              2    20:00:08             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.007          0.015        159.250        147.161         60.084         12.061         0.0021         0.0018         36.947          0.504              5    20:01:11             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.009          0.016        159.249        147.162         60.088         12.063         0.0025         0.0017         36.947          0.694              4    20:02:14             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.011          0.016        159.247        147.177         60.086         12.064         0.0027         0.0023         36.946          1.209              2    20:03:18             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.016        159.247        147.129         60.084         12.066         0.0029         0.0018         36.946          1.269              2    20:04:21             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.017          0.009          0.009          0.015        159.247        147.155         60.083         12.067         0.0039         0.0029         36.948          0.832              3    20:05:22             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.008          0.014        159.248        147.150         60.083         12.068         0.0034         0.0026         36.950          0.824              2    20:06:53             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.010          0.014        159.250        147.129         60.084         12.069         0.0025         0.0020         36.949          0.700              2    20:07:24             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.011          0.009          0.016        159.244        147.118         60.080         12.071         0.0029         0.0026         36.947          1.041              2    20:20:11             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.019          0.009          0.008          0.016        159.247        147.135         60.081         12.075         0.0037         0.0024         36.949          0.991              3    20:21:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.010          0.009          0.016        159.246        147.135         60.081         12.075         0.0023         0.0022         36.946          0.546              4    20:22:47             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.010          0.015        159.250        147.137         60.083         12.078         0.0031         0.0021         36.957          0.569              5    20:23:50             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.011          0.018        159.248        147.154         60.092         12.001         0.0016         0.0023         36.937          0.572              3    20:24:53             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.011          0.011          0.016        159.257        147.138         60.087         12.023         0.0016         0.0029         36.942          0.257              2    20:25:37             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.009          0.008          0.014        159.258        147.142         60.088         12.039         0.0029         0.0030         36.949          0.645              2    20:26:57             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.017        159.258        147.129         60.090         12.046         0.0018         0.0022         36.946          0.741              3    20:28:01             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.015        159.260        147.123         60.089         12.051         0.0027         0.0021         36.948          0.747              3    20:29:04             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.011          0.016        159.264        147.113         60.086         12.054         0.0023         0.0018         36.948          0.661              2    20:30:08             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.011          0.011          0.016        159.263        147.102         60.089         12.056         0.0033         0.0020         36.952          1.230              2    20:31:09             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.016        159.262        147.112         60.088         12.058         0.0026         0.0017         36.955          0.666              3    20:32:38             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.012          0.010          0.015        159.260        147.095         60.089         12.059         0.0028         0.0025         36.954          0.813              3    20:33:45             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.009          0.017        159.259        147.072         60.087         12.060         0.0024         0.0018         36.949          1.146              2    20:34:49             HANYANG
