Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.007          0.008          0.016        159.271        147.214         60.103         12.011         0.0016         0.0029         36.951          0.628              3    08:35:18             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.009          0.009          0.016        159.276        147.229         60.091         12.046         0.0019         0.0018         36.951          1.137              3    08:35:54             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.007          0.007          0.016        159.276        147.222         60.091         12.036         0.0018         0.0032         36.946          1.110              3    08:37:58             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.008          0.008          0.015        159.283        147.180         60.084         12.079         0.0031         0.0028         36.967          0.928              2    09:17:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.010          0.008          0.019        159.280        147.341         60.087         12.053         0.0023         0.0025         36.965          1.616              2    09:39:58             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.009          0.018        159.281        147.337         60.087         12.057         0.0021         0.0018         36.969          0.703              5    09:41:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.010          0.009          0.017        159.274        147.234         60.083         12.079         0.0029         0.0021         36.964          1.903              2    10:29:41             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.015          0.018        159.331        147.218         60.102         12.065         0.0024         0.0014         36.975          0.558              3    10:37:45             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.016        159.242        147.290         60.077         12.048         0.0030         0.0022         36.954          0.957              2    11:58:43             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.010          0.017        159.237        147.252         60.069         12.072         0.0033         0.0020         36.961          1.887              2    12:33:42             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.009          0.017        159.240        147.216         60.070         12.067         0.0034         0.0030         36.950          1.347              2    12:58:30             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.016        159.236        147.177         60.081         12.069         0.0029         0.0023         36.943          0.565              3    13:22:22             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.012          0.010          0.016        159.234        147.187         60.080         12.072         0.0018         0.0021         36.944          1.241              2    13:25:10             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.008          0.008          0.015        159.234        147.167         60.080         12.076         0.0030         0.0025         36.949          0.697              2    13:28:01             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.017        159.228        147.157         60.076         12.055         0.0029         0.0018         36.934          0.776              2    13:44:34             HANYANG
