Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.011          0.016        159.306        147.249         60.061         12.049         0.0022         0.0015         36.961          0.614              3          0.021          0.020    20:01:06            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.018        159.303        147.213         60.061         12.053         0.0024         0.0023         36.960          0.751              2          0.023          0.022    20:03:28            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.015        159.305        147.243         60.060         12.054         0.0023         0.0021         36.965          0.716              3          0.017          0.018    20:05:03            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.014          0.010          0.017        159.300        147.196         60.061         12.059         0.0018         0.0021         36.961          0.995              2          0.025          0.021    20:07:56            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.016        159.293        147.178         60.060         12.062         0.0019         0.0018         36.964          0.788              2          0.023          0.024    20:11:47            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.013          0.011          0.016        159.293        147.160         60.056         12.064         0.0026         0.0023         36.963          1.027              3          0.025          0.023    20:12:27            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.011          0.016        159.293        147.172         60.058         12.064         0.0018         0.0021         36.961          0.893              3          0.023          0.023    20:13:37            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.017          0.013          0.014          0.016        159.290        147.158         60.057         12.065         0.0024         0.0019         36.964          1.452              3          0.025          0.023    20:14:42            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.015          0.013          0.011          0.016        159.292        147.145         60.075         12.067         0.0024         0.0022         36.962          1.054              3          0.027          0.023    20:16:01            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.009          0.010          0.015        159.292        147.131         60.078         12.070         0.0014         0.0023         36.964          0.567              4          0.028          0.027    20:18:47            DI-2LINE
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.010          0.010          0.016        159.290        147.153         60.074         12.071         0.0025         0.0019         36.965          0.879              2          0.025          0.022    20:23:50            DI-2LINE
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.012          0.018        159.289        147.130         60.073         12.017         0.0013         0.0023         36.952          0.218              2          0.030          0.020    20:25:20            DI-2LINE
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.011          0.017        159.292        147.125         60.076         12.050         0.0021         0.0016         36.961          0.677              3          0.019          0.020    20:26:54            DI-2LINE
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.017        159.292        147.104         60.072         12.059         0.0021         0.0013         36.965          0.600              2          0.022          0.021    20:30:14            DI-2LINE
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.014          0.014          0.017        159.292        147.090         60.074         12.065         0.0017         0.0014         36.965          1.137              3          0.020          0.019    20:33:54            DI-2LINE
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.011          0.016        159.294        147.092         60.073         12.067         0.0020         0.0018         36.966          0.282              2          0.021          0.022    20:35:03            DI-2LINE
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.012          0.017        159.292        147.075         60.074         12.069         0.0018         0.0022         36.964          0.978              2          0.024          0.024    20:36:12            DI-2LINE
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.009          0.016        159.294        147.114         60.078         12.071         0.0017         0.0022         36.968          0.654              3          0.021          0.021    20:38:21            DI-2LINE
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.010          0.017        159.293        147.096         60.074         12.075         0.0030         0.0019         36.969          1.030              3          0.023          0.019    20:39:54            DI-2LINE
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.019          0.012          0.010          0.016        159.286        147.047         60.072         12.080         0.0024         0.0017         36.968          0.597              3          0.024          0.024    20:45:50            DI-2LINE
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.017        159.287        147.069         60.070         12.084         0.0016         0.0022         36.968          0.714              3          0.026          0.023    20:47:47            DI-2LINE
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.014          0.013          0.020        159.297        147.330         60.086         12.027         0.0016         0.0022         36.954          0.432              4          0.020          0.024    21:02:35            DI-2LINE
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.013          0.012          0.021        159.297        147.321         60.083         12.038         0.0021         0.0013         36.954          0.370              4          0.022          0.022    21:03:14            DI-2LINE
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.011          0.018        159.299        147.298         60.080         12.046         0.0021         0.0011         36.958          0.511              3          0.023          0.024    21:05:12            DI-2LINE
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.018        159.291        147.208         60.075         12.054         0.0015         0.0013         36.963          0.825              2          0.020          0.021    21:11:00            DI-2LINE
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.010          0.017        159.295        147.210         60.077         12.057         0.0020         0.0017         36.965          0.444              3          0.022          0.023    21:11:50            DI-2LINE
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.011          0.010          0.018        159.294        147.164         60.075         12.061         0.0035         0.0023         36.967          0.919              3          0.020          0.020    21:13:59            DI-2LINE
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.014          0.012          0.020        159.295        147.204         60.077         12.061         0.0018         0.0015         36.968          1.119              3          0.021          0.021    21:15:20            DI-2LINE
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.019        159.294        147.187         60.070         12.065         0.0023         0.0022         36.969          0.813              3          0.023          0.021    21:17:45            DI-2LINE
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.009          0.009          0.016        159.296        147.186         60.071         12.065         0.0016         0.0019         36.970          0.810              4          0.020          0.020    21:18:57            DI-2LINE
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.018        159.294        147.161         60.067         12.071         0.0021         0.0023         36.968          0.840              3          0.027          0.024    21:22:52            DI-2LINE
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.012          0.011          0.018        159.292        147.170         60.074         12.076         0.0032         0.0024         36.972          0.632              2          0.025          0.024    21:33:06            DI-2LINE
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.009          0.017        159.297        147.126         60.078         12.034         0.0014         0.0022         36.958          0.380              4          0.018          0.018    21:35:22            DI-2LINE
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.011          0.018        159.297        147.125         60.074         12.053         0.0020         0.0013         36.962          0.532              5          0.020          0.020    21:38:29            DI-2LINE
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.012          0.010          0.018        159.299        147.088         60.075         12.056         0.0024         0.0014         36.964          0.674              3          0.022          0.020    21:39:36            DI-2LINE
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.012          0.010          0.016        159.299        147.117         60.072         12.059         0.0025         0.0021         36.967          0.538              2          0.020          0.021    21:41:54            DI-2LINE
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.011          0.017        159.298        147.116         60.076         12.060         0.0019         0.0015         36.966          0.780              2          0.021          0.020    21:43:28            DI-2LINE
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.012          0.018        159.296        147.120         60.075         12.063         0.0018         0.0018         36.968          0.803              2          0.021          0.022    21:44:13            DI-2LINE
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.011          0.012          0.017        159.295        147.112         60.077         12.064         0.0016         0.0019         36.969          0.741              4          0.021          0.022    21:45:22            DI-2LINE
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.010          0.017        159.296        147.104         60.073         12.065         0.0016         0.0018         36.968          0.658              3          0.023          0.022    21:46:31            DI-2LINE
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.013          0.013          0.018        159.287        147.109         60.068         12.070         0.0019         0.0017         36.967          0.556              2          0.024          0.026    21:49:49            DI-2LINE
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.017          0.011          0.011          0.018        159.291        147.093         60.068         12.071         0.0022         0.0018         36.965          0.957              3          0.025          0.025    21:51:19            DI-2LINE
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.009          0.018        159.289        147.126         60.072         12.074         0.0029         0.0024         36.968          0.911              3          0.025          0.022    21:52:51            DI-2LINE
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.011          0.011          0.018        159.290        147.091         60.067         12.080         0.0019         0.0020         36.967          1.143              3          0.027          0.024    21:57:00            DI-2LINE
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.009          0.010          0.017        159.287        147.076         60.070         12.080         0.0016         0.0020         36.967          0.776              2          0.025          0.024    22:01:34            DI-2LINE
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.010          0.011          0.017        159.289        147.080         60.071         12.082         0.0029         0.0022         36.971          1.257              2          0.024          0.022    22:03:13            DI-2LINE
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.012          0.016        159.284        147.330         60.073         12.046         0.0018         0.0019         36.951          0.653              4          0.024          0.026    22:07:50            DI-2LINE
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.016        159.284        147.326         60.075         12.051         0.0020         0.0013         36.953          0.747              3          0.022          0.022    22:09:01            DI-2LINE
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.016          0.013          0.011          0.018        159.285        147.303         60.073         12.054         0.0022         0.0013         36.956          0.883              4          0.026          0.023    22:10:12            DI-2LINE
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.014          0.013          0.017        159.287        147.307         60.071         12.057         0.0022         0.0019         36.959          0.731              2          0.022          0.022    22:11:29            DI-2LINE
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.011          0.017        159.286        147.294         60.070         12.058         0.0021         0.0012         36.958          0.738              5          0.023          0.023    22:12:38            DI-2LINE
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.013          0.011          0.019        159.290        147.294         60.071         12.061         0.0018         0.0013         36.956          0.936              3          0.026          0.023    22:13:49            DI-2LINE
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.012          0.010          0.017        159.285        147.293         60.072         12.061         0.0020         0.0011         36.960          1.084              3          0.020          0.021    22:14:59            DI-2LINE
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.015          0.012          0.010          0.016        159.289        147.308         60.075         12.066         0.0024         0.0016         36.963          0.866              3          0.020          0.019    22:16:45            DI-2LINE
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.013          0.011          0.018        159.291        147.261         60.071         12.067         0.0021         0.0019         36.963          0.666              3          0.022          0.018    22:17:55            DI-2LINE
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.011          0.018        159.288        147.281         60.071         12.070         0.0024         0.0025         36.965          0.801              3          0.026          0.021    22:19:55            DI-2LINE
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.012          0.012          0.017        159.290        147.263         60.070         12.071         0.0019         0.0019         36.967          1.372              3          0.019          0.019    22:21:23            DI-2LINE
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.011          0.017        159.291        147.244         60.075         12.075         0.0024         0.0021         36.966          0.812              4          0.025          0.023    22:23:29            DI-2LINE
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.012          0.018        159.292        147.229         60.070         12.076         0.0024         0.0024         36.969          0.966              3          0.022          0.020    22:24:39            DI-2LINE
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.009          0.018        159.289        147.243         60.074         12.078         0.0032         0.0027         36.968          1.009              3          0.024          0.019    22:25:49            DI-2LINE
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.018          0.014          0.011          0.016        159.290        147.222         60.071         12.081         0.0025         0.0020         36.968          0.884              3          0.025          0.020    22:28:14            DI-2LINE
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.011          0.018        159.267        147.192         60.070         12.010         0.0016         0.0027         36.939          1.011              4          0.027          0.021    22:35:46            DI-2LINE
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.011          0.011          0.017        159.269        147.196         60.065         12.050         0.0022         0.0015         36.956          1.273              2          0.021          0.020    22:40:53            DI-2LINE
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.012          0.010          0.018        159.271        147.181         60.066         12.052         0.0022         0.0012         36.954          0.798              2          0.022          0.023    22:42:12            DI-2LINE
