Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time               LINE    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.017        159.223        147.162         60.065         12.000         0.0014         0.0022         36.928          0.568              3          0.032          0.022    08:14:10            DI-2LINE
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.014          0.012          0.019        159.237        147.161         60.072         12.045         0.0027         0.0019         36.951          1.162              2          0.024          0.023    08:22:17            DI-2LINE
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.018        159.241        147.167         60.071         12.047         0.0019         0.0017         36.955          0.571              4          0.023          0.022    08:23:35            DI-2LINE
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.012          0.016        159.247        147.151         60.071         12.051         0.0023         0.0019         36.959          1.245              2          0.024          0.024    08:26:29            DI-2LINE
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.015          0.012          0.017        159.253        147.146         60.077         12.057         0.0023         0.0026         36.966          0.597              3          0.026          0.027    08:30:43            DI-2LINE
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.015          0.012          0.018        159.246        147.108         60.074         12.058         0.0024         0.0017         36.960          1.663              2          0.025          0.023    08:31:49            DI-2LINE
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.011          0.015        159.258        147.139         60.069         12.067         0.0035         0.0030         36.966          0.957              4          0.023          0.022    08:35:01            DI-2LINE
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.012          0.017        159.253        147.112         60.069         12.074         0.0036         0.0040         36.966          1.990              2          0.022          0.022    08:36:40            DI-2LINE
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.010          0.016        159.253        147.145         60.072         12.074         0.0031         0.0028         36.966          1.581              3          0.023          0.020    08:38:00            DI-2LINE
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.014          0.015          0.017        159.258        147.128         60.075         12.075         0.0037         0.0031         36.969          1.806              2          0.025          0.029    08:39:21            DI-2LINE
