Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.005          0.006          0.005          0.005          0.017        159.227        147.203         60.068         12.015         0.0016         0.0020         36.935          0.416              2    20:17:44             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.011          0.010          0.017        159.226        147.218         60.070         12.037         0.0014         0.0028         36.949          0.637              3    20:19:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.008          0.016        159.227        147.218         60.064         12.052         0.0027         0.0023         36.955          0.855              5    20:20:24             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.009          0.008          0.016        159.229        147.225         60.068         12.054         0.0026         0.0018         36.958          0.802              3    20:21:58             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.015          0.010          0.010          0.017        159.232        147.229         60.069         12.058         0.0029         0.0028         36.962          1.035              2    20:22:42             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.011          0.009          0.017        159.231        147.222         60.072         12.056         0.0024         0.0019         36.957          0.881              2    20:23:49             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.008          0.017        159.232        147.202         60.068         12.058         0.0025         0.0024         36.959          0.872              3    20:24:56             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.010          0.009          0.016        159.223        147.199         60.070         12.059         0.0024         0.0019         36.958          0.772              3    20:26:02             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.009          0.008          0.016        159.232        147.215         60.069         12.066         0.0033         0.0021         36.965          1.960              3    20:27:09             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.009          0.009          0.017        159.232        147.193         60.071         12.068         0.0030         0.0021         36.966          1.683              2    20:28:21             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.012          0.006          0.006          0.014        159.233        147.206         60.069         12.069         0.0035         0.0031         36.970          1.448              2    20:28:58             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.008          0.015        159.236        147.203         60.063         12.072         0.0028         0.0022         36.969          0.941              2    20:30:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.008          0.016        159.240        147.216         60.076         12.074         0.0028         0.0023         36.973          1.557              2    20:31:55             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.011          0.011          0.017        159.239        147.195         60.082         12.075         0.0037         0.0027         36.973          1.427              3    20:32:35             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.007          0.007          0.015        159.238        147.199         60.080         12.076         0.0032         0.0018         36.972          1.390              2    20:33:41             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.011          0.016        159.238        147.184         60.081         12.077         0.0029         0.0020         36.971          0.907              3    20:34:48             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.009          0.016        159.239        147.209         60.079         12.078         0.0027         0.0015         36.969          1.151              2    20:35:54             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.009          0.008          0.016        159.243        147.210         60.075         12.080         0.0035         0.0024         36.976          1.120              2    20:36:59             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.010          0.009          0.016        159.240        147.208         60.078         12.081         0.0023         0.0011         36.972          1.078              3    20:38:05             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.009          0.007          0.016        159.241        147.174         60.089         12.084         0.0032         0.0027         36.973          1.523              2    20:39:08             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.015        159.244        147.198         60.085         12.085         0.0032         0.0025         36.978          1.212              2    20:40:25             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.009          0.008          0.015        159.243        147.192         60.079         12.087         0.0029         0.0033         36.972          0.729              3    20:42:03             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.010          0.017        159.244        147.183         60.076         12.090         0.0040         0.0026         36.975          2.153              2    20:43:43             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.015        159.243        147.180         60.077         12.092         0.0027         0.0027         36.974          0.771              3    20:45:21             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.008          0.016        159.246        147.180         60.076         12.095         0.0033         0.0031         36.986          1.046              2    20:46:01             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.007          0.015        159.248        147.165         60.084         12.006         0.0015         0.0022         36.954          0.673              2    20:47:08             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.007          0.006          0.014        159.250        147.203         60.081         12.028         0.0026         0.0031         36.963          0.670              2    20:48:14             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.013          0.008          0.009          0.014        159.248        147.188         60.082         12.044         0.0028         0.0021         36.962          0.666              2    20:49:21             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.008          0.007          0.015        159.250        147.193         60.086         12.049         0.0027         0.0014         36.965          0.788              3    20:50:26             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.009          0.017        159.252        147.185         60.083         12.052         0.0025         0.0013         36.966          0.943              3    20:51:33             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.008          0.007          0.016        159.255        147.201         60.083         12.059         0.0028         0.0025         36.972          2.059              2    20:52:35             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.010          0.016        159.251        147.186         60.083         12.059         0.0029         0.0017         36.966          0.933              2    20:53:58             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.008          0.010          0.015        159.249        147.181         60.083         12.060         0.0026         0.0022         36.966          0.985              2    20:55:04             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.007          0.017        159.251        147.183         60.080         12.063         0.0029         0.0022         36.967          1.495              2    20:56:14             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.008          0.007          0.015        159.251        147.170         60.080         12.065         0.0030         0.0019         36.975          1.951              2    20:57:23             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.007          0.014        159.254        147.158         60.085         12.067         0.0025         0.0024         36.977          0.730              3    20:58:32             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.009          0.015        159.251        147.176         60.086         12.068         0.0024         0.0017         36.971          0.952              3    20:59:09             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.010          0.010          0.016        159.251        147.165         60.082         12.069         0.0025         0.0018         36.972          0.812              2    21:00:16             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.009          0.008          0.015        159.253        147.168         60.083         12.069         0.0029         0.0019         36.967          0.691              2    21:01:22             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.009          0.009          0.014        159.256        147.142         60.081         12.071         0.0024         0.0018         36.978          1.279              2    21:02:29             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.018          0.011          0.010          0.016        159.254        147.185         60.086         12.071         0.0034         0.0023         36.981          0.998              2    21:03:32             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.020          0.011          0.011          0.015        159.249        147.148         60.084         12.075         0.0029         0.0018         36.968          1.024              2    21:04:55             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.017          0.010          0.010          0.015        159.251        147.167         60.086         12.078         0.0035         0.0030         36.972          1.585              2    21:06:02             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.014          0.009          0.007          0.016        159.249        147.167         60.079         12.078         0.0033         0.0025         36.970          1.050              3    21:07:08             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.007          0.006          0.014        159.252        147.165         60.083         12.080         0.0024         0.0016         36.978          1.192              3    21:08:14             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.016          0.009          0.009          0.015        159.251        147.171         60.083         12.082         0.0039         0.0036         36.975          1.118              3    21:09:17             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.019          0.010          0.010          0.017        159.250        147.150         60.083         12.079         0.0024         0.0017         36.969          0.809              3    21:10:53             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.009          0.007          0.015        159.251        147.170         60.084         12.083         0.0028         0.0015         36.977          0.745              3    21:12:27             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.008          0.013        159.249        147.173         60.081         12.086         0.0032         0.0022         36.980          1.263              3    21:13:54             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.009          0.008          0.015        159.251        147.158         60.079         12.090         0.0031         0.0017         36.983          1.569              3    21:15:02             HANYANG
      51           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.008          0.006          0.006          0.015        159.249        147.144         60.085         12.015         0.0015         0.0026         36.939          0.532              2    21:16:10             HANYANG
      52           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.010          0.010          0.015        159.239        147.147         60.082         12.035         0.0022         0.0022         36.929          0.540              3    21:17:16             HANYANG
      53           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.007          0.007          0.014        159.239        147.145         60.079         12.048         0.0021         0.0014         36.937          0.539              2    21:18:28             HANYANG
      54           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.011          0.015        159.244        147.146         60.081         12.051         0.0025         0.0019         36.945          0.381              5    21:19:05             HANYANG
      55           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.008          0.015        159.240        147.141         60.081         12.052         0.0024         0.0018         36.940          0.660              2    21:20:11             HANYANG
      56           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.007          0.006          0.014        159.243        147.139         60.082         12.056         0.0025         0.0018         36.940          0.862              3    21:21:14             HANYANG
      57           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.006          0.015        159.243        147.129         60.082         12.057         0.0026         0.0015         36.942          0.742              3    21:22:34             HANYANG
      58           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.011          0.009          0.009          0.015        159.236        147.148         60.072         12.060         0.0032         0.0014         36.940          1.175              3    21:24:09             HANYANG
      59           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.007          0.006          0.014        159.237        147.117         60.079         12.064         0.0027         0.0020         36.944          0.968              2    21:25:35             HANYANG
      60           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.012          0.007          0.006          0.014        159.236        147.114         60.074         12.063         0.0026         0.0025         36.948          0.679              2    21:26:45             HANYANG
      61           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.010          0.009          0.015        159.223        147.110         60.072         12.066         0.0026         0.0018         36.943          1.427              2    21:27:52             HANYANG
      62           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.008          0.015        159.220        147.130         60.079         12.067         0.0025         0.0023         36.945          1.301              3    21:28:58             HANYANG
      63           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.008          0.008          0.014        159.220        147.139         60.077         12.065         0.0036         0.0022         36.946          1.186              2    21:30:05             HANYANG
      64           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.009          0.016        159.226        147.130         60.077         12.066         0.0028         0.0015         36.950          1.092              3    21:31:16             HANYANG
      65           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.010          0.008          0.015        159.230        147.132         60.071         12.072         0.0026         0.0018         36.952          1.116              3    21:31:52             HANYANG
      66           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.010          0.015        159.234        147.127         60.080         12.073         0.0031         0.0017         36.955          1.475              3    21:32:54             HANYANG
      67           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.017          0.009          0.009          0.012        159.228        147.152         60.080         12.073         0.0019         0.0017         36.956          0.719              3    21:34:12             HANYANG
      68           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.009          0.015        159.231        147.156         60.079         12.076         0.0030         0.0021         36.957          1.240              3    21:35:35             HANYANG
      69           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.008          0.007          0.015        159.232        147.138         60.082         12.078         0.0032         0.0024         36.958          1.478              3    21:36:45             HANYANG
      70           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.008          0.008          0.015        159.231        147.131         60.077         12.078         0.0047         0.0036         36.956          1.854              3    21:37:55             HANYANG
      71           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.009          0.015        159.234        147.132         60.082         12.080         0.0027         0.0020         36.959          0.640              3    21:38:58             HANYANG
      72           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.010          0.010          0.016        159.230        147.126         60.076         12.080         0.0032         0.0025         36.952          1.368              3    21:40:22             HANYANG
      73           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.009          0.009          0.014        159.236        147.123         60.075         12.082         0.0025         0.0025         36.957          0.820              2    21:41:56             HANYANG
      74           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.009          0.008          0.014        159.236        147.137         60.074         12.084         0.0032         0.0033         36.962          0.954              2    21:43:22             HANYANG
      75           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.009          0.007          0.014        159.235        147.132         60.079         12.085         0.0023         0.0021         36.959          1.509              3    21:44:28             HANYANG
      76           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.006          0.006          0.015        159.234        147.140         60.081         12.011         0.0011         0.0017         36.926          0.651              3    21:45:34             HANYANG
      77           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.011          0.007          0.008          0.014        159.238        147.121         60.080         12.031         0.0019         0.0021         36.938          0.447              4    21:46:39             HANYANG
      78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.005          0.006          0.014        159.240        147.145         60.077         12.045         0.0020         0.0016         36.940          0.912              2    21:47:45             HANYANG
      79           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.009          0.015        159.240        147.126         60.081         12.048         0.0022         0.0015         36.939          0.506              2    21:48:52             HANYANG
      80           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.006          0.006          0.014        159.240        147.135         60.077         12.050         0.0025         0.0012         36.942          0.787              4    21:49:57             HANYANG
      81           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.007          0.007          0.013        159.241        147.126         60.080         12.053         0.0028         0.0013         36.941          0.895              3    21:50:59             HANYANG
