Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.010          0.009          0.018        159.246        147.183         60.081         12.061         0.0028         0.0025         36.934          0.786              3    22:23:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.010          0.008          0.015        159.249        147.204         60.082         12.067         0.0027         0.0016         36.945          0.761              2    22:29:11             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.011          0.009          0.016        159.246        147.173         60.081         12.068         0.0033         0.0024         36.935          0.916              3    22:30:47             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.008          0.009          0.016        159.248        147.193         60.079         12.082         0.0035         0.0016         36.951          0.623              2    22:42:12             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.021          0.011          0.009          0.016        159.240        147.123         60.072         12.060         0.0031         0.0017         36.915          0.924              7    23:54:27             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.016          0.011          0.008          0.018        159.247        147.247         60.069         12.064         0.0039         0.0020         36.933          1.614              3    00:20:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.021          0.010          0.008          0.017        159.248        147.232         60.073         12.088         0.0036         0.0024         36.941          0.918              4    00:39:42             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.018        159.246        147.208         60.069         12.062         0.0025         0.0010         36.921          0.808              2    00:56:58             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.009          0.011          0.017        159.248        147.215         60.070         12.071         0.0028         0.0016         36.931          0.850              4    01:02:16             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.009          0.009          0.017        159.246        147.198         60.069         12.071         0.0034         0.0018         36.922          0.612              3    01:03:04             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.008          0.009          0.017        159.231        147.186         60.106         12.023         0.0022         0.0014         36.905          1.093              3    01:48:57             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.011          0.010          0.017        159.270        147.192         60.077         12.052         0.0020         0.0012         36.912          0.527              4    04:05:28             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.012          0.011          0.016        159.266        147.167         60.078         12.067         0.0029         0.0012         36.910          0.986              3    04:21:22             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.012          0.011          0.016        159.267        147.190         60.078         12.068         0.0035         0.0019         36.916          1.001              2    04:22:40             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.020          0.012          0.012          0.017        159.256        147.237         60.076         12.034         0.0035         0.0016         36.926          1.474              3    04:45:05             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.009          0.009          0.017        159.260        147.243         60.076         12.036         0.0024         0.0019         36.927          0.777              3    04:45:39             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.020          0.012          0.011          0.017        159.259        147.252         60.072         12.048         0.0026         0.0013         36.928          0.867              2    06:32:40             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.011          0.017        159.250        147.224         60.065         12.074         0.0019         0.0028         36.938          0.679              4    06:53:52             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.023          0.012          0.013          0.017        159.251        147.224         60.063         12.075         0.0028         0.0017         36.942          1.123              3    06:54:29             HANYANG
