Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.014          0.015          0.017        159.260        147.147         60.088         12.034         0.0019         0.0029         36.948          0.756              3          0.025          0.022    08:37:17             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.012          0.011          0.016        159.258        147.147         60.093         12.049         0.0026         0.0023         36.956          1.203              2          0.018          0.016    08:39:30             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.012          0.010          0.016        159.268        147.116         60.092         12.058         0.0034         0.0031         36.962          1.943              2          0.018          0.018    08:41:05             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.013          0.012          0.010          0.016        159.267        147.144         60.095         12.058         0.0026         0.0024         36.965          1.497              2          0.017          0.015    08:42:03             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.012          0.009          0.014        159.271        147.154         60.096         12.062         0.0028         0.0036         36.967          1.716              2          0.019          0.019    08:42:38             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.012          0.013          0.016        159.267        147.123         60.092         12.062         0.0032         0.0030         36.962          2.014              2          0.019          0.020    08:44:04             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.024          0.016          0.014          0.015        159.268        147.133         60.089         12.065         0.0028         0.0031         36.961          1.110              2          0.023          0.026    08:45:26             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.028          0.013          0.012          0.014        159.271        147.119         60.087         12.065         0.0029         0.0039         36.962          1.595              2          0.027          0.030    08:46:15             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.013          0.010          0.013        159.263        147.128         60.092         12.068         0.0034         0.0036         36.963          1.490              2          0.020          0.022    08:53:35             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.013          0.013          0.015        159.255        147.103         60.086         12.076         0.0027         0.0036         36.964          1.502              2          0.023          0.020    08:59:22             HANYANG
