Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.004          0.005          0.006          0.006          0.027        159.259        147.162         60.090         12.068         0.0025         0.0020         36.959          1.060              3    13:45:07             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.009          0.006          0.008          0.025        159.265        147.147         60.091         12.073         0.0017         0.0015         36.958          0.771              3    13:49:07             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.017          0.011          0.012          0.029        159.270        147.149         60.103         12.075         0.0027         0.0017         36.956          1.330              2    13:52:09             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.006          0.006          0.024        159.268        147.152         60.091         12.077         0.0014         0.0019         36.962          0.436              2    13:53:37             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.010          0.008          0.019        159.222        147.205         60.095         12.040         0.0039         0.0017         36.879          2.846              2    13:55:20             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.008          0.008          0.005          0.019        159.223        147.204         60.092         12.043         0.0022         0.0010         36.876          1.116              2    13:55:55             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.009          0.009          0.024        159.244        147.127         60.096         12.086         0.0035         0.0020         36.955          2.373              2    14:00:13             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.010          0.005          0.005          0.016        159.228        147.156         60.091         12.014         0.0016         0.0013         36.872          1.032              2    14:09:37             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.005          0.017        159.229        147.146         60.092         12.016         0.0021         0.0021         36.872          0.879              2    14:11:45             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.009          0.008          0.026        159.257        147.116         60.096         12.062         0.0015         0.0023         36.950          0.483              4    14:12:19             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.010          0.009          0.019        159.229        147.167         60.091         12.018         0.0024         0.0021         36.871          0.694              2    14:13:49             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.003          0.006          0.005          0.005          0.017        159.225        147.165         60.092         12.020         0.0031         0.0012         36.868          1.739              2    14:15:59             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.003          0.003          0.018        159.230        147.193         60.092         12.021         0.0016         0.0012         36.871          0.701              3    14:17:46             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.009          0.018        159.223        147.151         60.095         12.024         0.0026         0.0014         36.869          1.828              2    14:18:21             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.011          0.010          0.008          0.017        159.229        147.185         60.090         12.025         0.0021         0.0018         36.876          0.517              4    14:19:28             HANYANG
