Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.013          0.013          0.017        159.262        147.180         60.075         12.046         0.0024         0.0009         36.933          0.863              3          0.024          0.025    08:40:20             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.013          0.013          0.016        159.290        147.251         60.086         12.063         0.0025         0.0019         36.943          1.667              2          0.023          0.023    08:48:48             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.024          0.014          0.013          0.018        159.285        147.189         60.089         12.062         0.0018         0.0018         36.936          0.850              3          0.026          0.026    08:51:40             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.010          0.010          0.017        159.286        147.210         60.081         12.064         0.0027         0.0015         36.938          0.878              2          0.020          0.023    08:52:24             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.018        159.284        147.229         60.084         12.066         0.0028         0.0015         36.937          0.989              3          0.022          0.023    08:54:53             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.023          0.014          0.012          0.019        159.278        147.214         60.082         12.066         0.0034         0.0017         36.932          1.353              3          0.026          0.025    08:55:33             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.028          0.024          0.013          0.013          0.017        159.280        147.208         60.079         12.073         0.0019         0.0023         36.941          1.207              3          0.030          0.026    09:07:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.009          0.008          0.019        159.280        147.198         60.085         11.999         0.0017         0.0024         36.962          0.770              2          0.032          0.017    09:08:27             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.022          0.010          0.010          0.018        159.259        147.259         60.080         12.038         0.0029         0.0023         36.957          0.906              2          0.023          0.028    09:45:48             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.010          0.020        159.280        147.215         60.081         12.070         0.0037         0.0023         36.967          1.056              2          0.027          0.027    10:05:26             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.011          0.010          0.019        159.274        147.210         60.083         12.071         0.0037         0.0018         36.965          1.016              4          0.032          0.031    10:16:20             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.018          0.010          0.010          0.018        159.277        147.230         60.084         12.005         0.0014         0.0026         36.951          0.267              5          0.032          0.020    10:22:33             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.011          0.011          0.018        159.292        147.186         60.091         12.036         0.0020         0.0015         36.968          1.026              2          0.027          0.024    10:24:20             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.026          0.014          0.012          0.019        159.280        147.170         60.073         12.078         0.0034         0.0020         36.970          1.567              2          0.024          0.028    10:48:18             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.013          0.011          0.017        159.280        147.172         60.075         12.081         0.0022         0.0024         36.969          1.316              3          0.023          0.024    10:50:02             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.012          0.012          0.018        159.277        147.207         60.084         12.003         0.0018         0.0023         36.945          0.264              4          0.035          0.023    10:55:09             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.027          0.013          0.013          0.019        159.288        147.207         60.081         12.048         0.0021         0.0012         36.956          1.158              2          0.026          0.029    10:58:52             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.014          0.011          0.018        159.280        147.149         60.080         12.066         0.0031         0.0024         36.961          0.928              5          0.021          0.023    11:11:29             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.012          0.010          0.017        159.279        147.170         60.078         12.067         0.0036         0.0026         36.964          0.969              2          0.021          0.023    11:12:20             HANYANG
