Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.024          0.022          0.015          0.013          0.018        159.186        147.212         60.065         12.101         0.0026         0.0027         36.961          1.254              3    08:29:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.013          0.011          0.019        159.187        147.241         60.067         12.106         0.0025         0.0024         36.963          1.259              2    08:34:55             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.012          0.010          0.017        159.177        147.211         60.065         12.076         0.0022         0.0017         36.941          0.729              4    08:55:54             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.009          0.009          0.017        159.177        147.169         60.064         12.090         0.0025         0.0024         36.951          0.965              3    10:06:25             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.012          0.012          0.019        159.188        147.228         60.073         12.079         0.0020         0.0020         36.968          0.993              2    10:37:52             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.012          0.020        159.186        147.217         60.071         12.082         0.0019         0.0021         36.968          0.866              2    10:39:54             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.013          0.011          0.020        159.182        147.201         60.068         12.092         0.0021         0.0026         36.970          1.186              2    10:45:32             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.014          0.013          0.020        159.179        147.217         60.065         12.065         0.0021         0.0018         36.960          0.688              3    10:58:28             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.011          0.009          0.018        159.177        147.190         60.064         12.081         0.0023         0.0026         36.968          0.745              4    11:07:17             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.012          0.010          0.017        159.176        147.227         60.063         12.087         0.0027         0.0025         36.972          0.800              2    11:10:20             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.010          0.008          0.016        159.173        147.193         60.063         12.084         0.0019         0.0022         36.960          0.644              5    11:33:55             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.011          0.011          0.019        159.174        147.212         60.062         12.088         0.0028         0.0025         36.957          0.855              3    11:37:16             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.010          0.019        159.165        147.161         60.074         12.081         0.0021         0.0023         36.957          0.522              3    11:58:50             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.010          0.020        159.161        147.166         60.073         12.099         0.0033         0.0023         36.959          1.184              2    12:37:29             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.012          0.010          0.022        159.147        147.222         60.081         12.087         0.0023         0.0019         36.949          0.870              3    12:48:27             HANYANG
