Model  J300 15 RR
Point_Num   23
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO 제동면윤곽(상) 제동면윤곽(하)     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0              3              3
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10          0.030          0.030
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2          0.000          0.000
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.012          0.012          0.023        159.248        147.146         60.055         12.036         0.0023         0.0027         36.944          1.156              2          0.036          0.023    20:12:57             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.012          0.012          0.022        159.252        147.164         60.054         12.059         0.0026         0.0014         36.951          0.765              2          0.025          0.025    20:14:50             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.011          0.012          0.023        159.250        147.156         60.056         12.011         0.0018         0.0023         36.928          0.673              3          0.029          0.022    20:15:23             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.013          0.013          0.022        159.255        147.181         60.055         12.065         0.0033         0.0017         36.958          1.072              3          0.028          0.029    20:16:44             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.014          0.013          0.023        159.257        147.146         60.056         12.069         0.0032         0.0022         36.959          1.216              2          0.026          0.027    20:17:59             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.027          0.014          0.015          0.024        159.258        147.160         60.059         12.071         0.0032         0.0026         36.958          1.689              2          0.027          0.030    20:19:32             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.023          0.013          0.014          0.022        159.259        147.151         60.057         12.073         0.0034         0.0020         36.957          1.808              2          0.022          0.025    20:20:05             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.011          0.010          0.023        159.259        147.152         60.060         12.073         0.0026         0.0026         36.957          1.149              2          0.018          0.020    20:21:25             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.011          0.010          0.022        159.257        147.141         60.055         12.074         0.0040         0.0020         36.953          1.974              2          0.021          0.021    20:22:28             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.012          0.010          0.022        159.256        147.168         60.059         12.076         0.0033         0.0024         36.962          1.416              3          0.018          0.019    20:23:55             HANYANG
