Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.008          0.015        159.224        147.180         60.080         12.097         0.0020         0.0020         36.970          0.983              2    20:00:51             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.017          0.009          0.010          0.017        159.222        147.170         60.081         12.097         0.0028         0.0015         36.967          1.217              2    20:02:13             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.012          0.010          0.018        159.222        147.154         60.078         12.100         0.0038         0.0031         36.965          1.333              2    20:04:15             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.009          0.006          0.006          0.016        159.223        147.157         60.083         11.990         0.0015         0.0029         36.937          0.340              2    20:05:50             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.011          0.010          0.015        159.224        147.148         60.078         12.023         0.0024         0.0027         36.944          0.644              4    20:06:22             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.010          0.010          0.016        159.225        147.161         60.081         12.047         0.0023         0.0021         36.954          0.828              3    20:07:45             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.006          0.006          0.015        159.223        147.150         60.081         12.054         0.0021         0.0012         36.955          0.817              2    20:09:08             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.009          0.017        159.225        147.156         60.081         12.059         0.0028         0.0014         36.952          0.478              4    20:10:11             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.008          0.007          0.016        159.223        147.147         60.080         12.063         0.0023         0.0014         36.956          1.643              2    20:11:15             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.008          0.008          0.015        159.222        147.146         60.079         12.065         0.0027         0.0011         36.957          1.339              2    20:12:18             HANYANG
