Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.016          0.011          0.010          0.026        159.184        147.207         60.076         12.024         0.0016         0.0023         36.913          0.548              3    20:00:47             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.014          0.026        159.180        147.179         60.076         12.032         0.0014         0.0018         36.913          0.741              4    20:02:02             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.008          0.008          0.023        159.185        147.188         60.077         12.037         0.0015         0.0013         36.917          0.508              2    20:02:38             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.012          0.009          0.008          0.024        159.184        147.165         60.075         12.042         0.0022         0.0020         36.917          1.053              2    20:04:21             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.007          0.024        159.185        147.180         60.077         12.043         0.0017         0.0019         36.921          0.553              5    20:05:31             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.014          0.010          0.008          0.024        159.176        147.176         60.067         12.042         0.0018         0.0016         36.918          0.950              2    06:25:15             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.018          0.009          0.009          0.024        159.176        147.201         60.067         12.044         0.0018         0.0014         36.918          0.866              2    06:26:30             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.008          0.007          0.024        159.175        147.147         60.069         12.046         0.0023         0.0014         36.919          0.750              2    06:27:40             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.012          0.008          0.006          0.022        159.285        147.162         60.089         12.058         0.0024         0.0019         36.919          0.874              2    06:32:59             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.015          0.013          0.012          0.024        159.283        147.198         60.085         12.060         0.0027         0.0023         36.914          0.827              2    06:34:00             HANYANG
