Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.014          0.010          0.021        159.233        147.038         60.082         12.071         0.0024         0.0023         36.895          0.800              3    20:25:12             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.015          0.012          0.022        159.225        146.979         60.083         12.058         0.0026         0.0017         36.875          1.447              2    20:43:59             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.011          0.011          0.022        159.236        146.989         60.082         12.051         0.0018         0.0010         36.875          0.901              2    21:08:12             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.012          0.011          0.019        159.226        146.986         60.077         12.057         0.0016         0.0015         36.883          0.771              3    21:12:14             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.009          0.008          0.019        159.233        146.935         60.080         12.063         0.0014         0.0020         36.877          0.503              2    21:15:51             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.020          0.013          0.012          0.020        159.229        146.998         60.083         12.066         0.0030         0.0029         36.879          1.019              2    21:18:52             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.022          0.014          0.011          0.019        159.227        146.915         60.080         12.071         0.0042         0.0027         36.876          1.948              2    21:24:59             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.020          0.013          0.011          0.020        159.227        146.986         60.071         12.057         0.0016         0.0022         36.885          0.550              2    21:36:26             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.023          0.014          0.011          0.019        159.226        146.916         60.073         12.071         0.0033         0.0037         36.881          2.450              2    21:37:19             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.027          0.025          0.014          0.014          0.020        159.233        146.988         60.076         12.052         0.0016         0.0019         36.878          0.822              3    21:37:51             HANYANG
