Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.009          0.017        159.185        147.140         60.148         12.026         0.0010         0.0011         36.944          0.268              2    09:13:37             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.007          0.006          0.017        159.321        147.163         60.149         12.032         0.0010         0.0013         36.945          0.474              2    09:14:16             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.009          0.024          0.018        159.264        147.247         60.076         12.063         0.0016         0.0091         36.943          0.518              2    09:25:55             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.022          0.015          0.013          0.023        159.264        147.272         60.070         12.060         0.0018         0.0010         36.941          0.951              3    09:52:32             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.018          0.012          0.011          0.021        159.269        147.288         60.073         12.065         0.0024         0.0013         36.950          0.590              2    09:56:37             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.021          0.011          0.011          0.021        159.220        147.270         60.071         12.070         0.0029         0.0021         36.948          0.642              2    10:04:06             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.021        159.219        147.173         60.071         12.033         0.0013         0.0011         36.934          0.641              3    10:11:37             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.023          0.012          0.012          0.022        159.217        147.152         60.070         12.046         0.0018         0.0010         36.937          0.771              2    10:21:09             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.019          0.013          0.014          0.023        159.212        147.141         60.066         12.053         0.0020         0.0013         36.941          1.002              3    10:27:08             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.019          0.018          0.024        159.208        147.141         60.066         12.053         0.0020         0.0012         36.935          0.991              3    10:27:51             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.008          0.023          0.021        159.207        147.117         60.067         12.032         0.0016         0.0089         36.922          0.736              3    10:36:14             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.012          0.020        159.215        147.142         60.066         12.042         0.0017         0.0010         36.932          0.818              3    11:10:18             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.013          0.022        159.198        147.102         60.068         12.033         0.0019         0.0009         36.904          0.764              3    12:42:07             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.022          0.022          0.013          0.013          0.025        159.188        147.171         60.080         12.025         0.0021         0.0017         36.917          0.534              3    13:29:48             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.020          0.011          0.012          0.022        159.190        147.139         60.079         12.039         0.0023         0.0015         36.929          0.894              3    13:38:33             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.012          0.012          0.023        159.191        147.164         60.077         12.040         0.0024         0.0013         36.931          0.831              3    13:39:21             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.024          0.015          0.015          0.023        159.189        147.161         60.076         12.042         0.0026         0.0017         36.925          0.803              3    13:41:23             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.020          0.009          0.010          0.021        159.190        147.141         60.077         12.044         0.0023         0.0012         36.932          0.667              3    13:42:07             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.012          0.012          0.021        159.198        147.124         60.074         12.059         0.0031         0.0018         36.947          0.959              3    16:05:11             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.025          0.025          0.015          0.014          0.022        159.184        147.166         60.079         12.058         0.0021         0.0012         36.962          1.178              3    17:54:41             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.021          0.010          0.009          0.019        159.168        147.128         60.072         12.070         0.0024         0.0017         36.966          0.647              4    18:01:06             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.023          0.012          0.013          0.021        159.168        147.147         60.076         12.074         0.0029         0.0016         36.971          0.739              3    18:04:11             HANYANG
