Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.022          0.011          0.010          0.015        159.221        147.145         60.076         12.129         0.0046         0.0024         37.009          0.521              2    21:03:58             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.006          0.006          0.020        159.232        147.229         60.082         12.048         0.0023         0.0011         36.967          0.552              3    22:37:38             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.021          0.007          0.004          0.015        159.227        147.162         60.081         12.067         0.0019         0.0016         36.980          1.390              2    22:49:07             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.023          0.021          0.006          0.007          0.014        159.220        147.219         60.084         12.058         0.0013         0.0011         36.960          1.008              2    23:40:00             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.021          0.021          0.009          0.008          0.015        159.224        147.150         60.083         12.074         0.0019         0.0019         36.969          0.994              3    23:51:28             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.008          0.018        159.245        147.332         60.090         12.046         0.0011         0.0021         36.965          0.515              3    02:59:51             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.010          0.009          0.016        159.263        147.187         60.093         12.072         0.0011         0.0019         36.986          0.424              3    03:46:21             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.016        159.249        147.296         60.096         12.040         0.0017         0.0024         36.950          0.838              3    05:20:35             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.005          0.006          0.015        159.246        147.306         60.093         12.054         0.0017         0.0018         36.952          0.640              4    05:21:14             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.010          0.016        159.256        147.310         60.094         12.069         0.0017         0.0018         36.959          0.903              2    05:22:06             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.007          0.005          0.004          0.016        159.255        147.319         60.097         12.060         0.0016         0.0013         36.950          0.538              2    05:23:16             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.007          0.017        159.251        147.316         60.098         12.070         0.0020         0.0018         36.954          0.732              4    05:27:57             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.009          0.007          0.007          0.016        159.249        147.316         60.098         12.070         0.0016         0.0018         36.954          0.702              4    05:29:43             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.010          0.005          0.005          0.014        159.251        147.246         60.099         12.069         0.0016         0.0012         36.954          0.971              2    05:30:37             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.006          0.007          0.016        159.254        147.289         60.097         12.070         0.0023         0.0010         36.956          1.675              2    05:31:13             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.009          0.017        159.250        147.276         60.094         12.072         0.0022         0.0018         36.958          0.816              2    05:31:47             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.010          0.007          0.007          0.004          0.014        159.251        147.274         60.097         12.073         0.0025         0.0010         36.956          1.421              2    05:32:20             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.014          0.008          0.007          0.015        159.250        147.270         60.096         12.075         0.0018         0.0016         36.961          0.973              2    05:32:52             HANYANG
