Model  J300 15 RR
Point_Num   21
    NAME        주파수1        주파수2        주파수3        주파수4        주파수5        주파수6        주파수7 제동면R/O(O.UP 제동면R/O(O.DN 제동면R/O(I.UP 제동면R/O(I.DN         윤곽도 모자부 외경(P9 모자부 내경(P7 P/Hole(P11+P12     제동면두께 원주DTV(P1+P2)        반경DTV    깊이(P2+P5)        ORDER_L     ORDER_L_NO     Time           Operator    
    UNIT              2              2              2              2              2              2              2              3              3              3              3              3              3              3              3              3              4              4              3              3              0
   K.TOL              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0
     USL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.020          0.020          0.020          0.030        159.450        147.450         60.090         12.150         0.0060         0.0060         37.150        100.000             10
     LSL           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.001          0.001          0.001          0.001          0.000        158.950        146.950         60.040         11.850         0.0000         0.0000         36.850          0.000              2
       1           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.008          0.008          0.015        159.181        147.143         60.079         12.025         0.0021         0.0034         36.924          1.337              2    08:15:25             HANYANG
       2           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.009          0.011          0.013        159.184        147.147         60.080         12.007         0.0012         0.0030         36.916          0.422              3    08:16:27             HANYANG
       3           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.006          0.007          0.013        159.184        147.152         60.081         12.034         0.0023         0.0024         36.927          0.818              3    08:17:29             HANYANG
       4           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.010          0.008          0.014        159.189        147.161         60.079         12.037         0.0018         0.0021         36.933          0.876              2    08:18:31             HANYANG
       5           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.014          0.012          0.009          0.017        159.188        147.145         60.077         12.039         0.0014         0.0021         36.926          0.802              2    08:19:32             HANYANG
       6           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.012          0.010          0.016        159.187        147.139         60.081         12.040         0.0021         0.0018         36.924          1.201              2    08:20:35             HANYANG
       7           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.017          0.010          0.007          0.013        159.194        147.155         60.076         12.043         0.0029         0.0029         36.935          0.750              2    08:21:43             HANYANG
       8           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.012          0.009          0.016        159.195        147.142         60.077         12.044         0.0010         0.0017         36.928          0.494              4    08:22:44             HANYANG
       9           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.017          0.013          0.011          0.016        159.183        147.121         60.079         12.043         0.0012         0.0015         36.925          0.564              4    08:23:47             HANYANG
      10           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.013          0.008          0.007          0.013        159.185        147.115         60.078         12.045         0.0033         0.0021         36.926          1.584              2    08:24:49             HANYANG
      11           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.012          0.011          0.015        159.196        147.122         60.081         12.047         0.0017         0.0027         36.930          1.020              2    08:25:50             HANYANG
      12           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.008          0.005          0.014        159.191        147.127         60.076         12.048         0.0023         0.0017         36.931          0.764              2    08:26:56             HANYANG
      13           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.012          0.012          0.014        159.198        147.142         60.079         12.049         0.0018         0.0025         36.928          0.584              4    08:27:58             HANYANG
      14           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.012          0.009          0.006          0.015        159.198        147.104         60.078         12.049         0.0022         0.0028         36.926          1.577              2    08:28:59             HANYANG
      15           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.018          0.013          0.011          0.016        159.200        147.108         60.080         12.053         0.0016         0.0028         36.929          0.510              3    08:30:02             HANYANG
      16           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.012          0.008          0.008          0.015        159.201        147.082         60.082         12.051         0.0025         0.0022         36.926          0.937              2    08:31:03             HANYANG
      17           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.008          0.005          0.005          0.020        159.235        147.223         60.053         12.007         0.0011         0.0015         36.919          0.899              2    08:31:36             HANYANG
      18           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.008          0.006          0.008          0.017        159.200        147.100         60.077         12.056         0.0031         0.0042         36.930          1.150              2    08:32:43             HANYANG
      19           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.014          0.012          0.016        159.206        147.101         60.080         12.056         0.0028         0.0028         36.930          0.711              2    08:33:45             HANYANG
      20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.018          0.010          0.007          0.014        159.202        147.119         60.081         12.056         0.0024         0.0022         36.939          1.295              2    08:34:47             HANYANG
      21           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.020          0.019          0.012          0.010          0.015        159.207        147.119         60.079         12.057         0.0019         0.0026         36.931          0.818              2    08:35:49             HANYANG
      22           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.015          0.008          0.005          0.014        159.209        147.099         60.082         12.059         0.0023         0.0030         36.933          0.923              3    08:36:31             HANYANG
      23           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.016          0.009          0.007          0.013        159.206        147.109         60.081         12.060         0.0019         0.0025         36.929          0.972              3    08:39:29             HANYANG
      24           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.018          0.017          0.013          0.012          0.017        159.199        147.100         60.084         12.061         0.0027         0.0022         36.929          1.271              2    08:41:06             HANYANG
      25           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.011          0.007          0.009          0.016        159.206        147.109         60.084         12.063         0.0029         0.0030         36.937          1.526              2    08:42:22             HANYANG
      26           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.009          0.006          0.006          0.013        159.202        147.097         60.080         12.062         0.0028         0.0023         36.937          1.955              2    08:43:44             HANYANG
      27           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.019          0.019          0.012          0.010          0.016        159.210        147.081         60.084         11.997         0.0008         0.0019         36.918          0.398              3    08:44:46             HANYANG
      28           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.008          0.008          0.006          0.005          0.014        159.202        147.090         60.079         12.012         0.0018         0.0036         36.907          0.593              4    08:45:48             HANYANG
      29           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.006          0.015        159.211        147.085         60.080         12.020         0.0016         0.0015         36.909          0.876              2    08:46:50             HANYANG
      30           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.010          0.007          0.008          0.012        159.213        147.085         60.082         12.025         0.0019         0.0023         36.908          0.954              3    08:47:54             HANYANG
      31           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.011          0.007          0.007          0.013        159.212        147.076         60.081         12.026         0.0016         0.0021         36.914          1.108              2    08:48:57             HANYANG
      32           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.012          0.010          0.009          0.014        159.209        147.092         60.081         12.026         0.0016         0.0018         36.914          0.638              3    08:49:58             HANYANG
      33           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.010          0.007          0.007          0.013        159.215        147.099         60.080         12.028         0.0019         0.0022         36.918          1.040              2    08:50:28             HANYANG
      34           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.014          0.008          0.005          0.014        159.215        147.098         60.086         12.029         0.0023         0.0016         36.917          0.585              2    08:51:42             HANYANG
      35           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.010          0.013        159.208        147.075         60.080         12.032         0.0015         0.0024         36.917          0.580              3    08:53:06             HANYANG
      36           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.017          0.015          0.010          0.007          0.013        159.213        147.090         60.080         12.030         0.0017         0.0013         36.913          0.771              2    08:54:10             HANYANG
      37           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.007          0.010          0.006          0.004          0.012        159.214        147.068         60.079         12.035         0.0024         0.0026         36.916          0.875              3    08:55:09             HANYANG
      38           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.015          0.010          0.009          0.013        159.217        147.092         60.082         12.036         0.0013         0.0024         36.919          0.580              2    08:56:22             HANYANG
      39           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.016          0.010          0.010          0.014        159.217        147.087         60.082         12.036         0.0020         0.0026         36.921          1.244              2    08:57:47             HANYANG
      40           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.014          0.009          0.005          0.013        159.213        147.069         60.080         12.036         0.0022         0.0023         36.916          1.536              2    08:58:50             HANYANG
      41           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.016          0.016          0.010          0.009          0.013        159.220        147.068         60.077         12.038         0.0027         0.0031         36.920          1.068              3    08:59:53             HANYANG
      42           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.012          0.010          0.013        159.220        147.064         60.081         12.039         0.0017         0.0023         36.922          0.398              2    09:00:55             HANYANG
      43           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.012          0.012          0.010          0.009          0.014        159.212        147.085         60.081         12.040         0.0015         0.0014         36.920          0.989              3    09:01:58             HANYANG
      44           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.014          0.013          0.010          0.008          0.015        159.218        147.076         60.077         12.041         0.0013         0.0024         36.916          0.708              2    09:03:01             HANYANG
      45           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.008          0.006          0.005          0.014        159.212        147.066         60.082         12.040         0.0021         0.0024         36.923          1.418              2    09:04:04             HANYANG
      46           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.009          0.010          0.007          0.007          0.012        159.217        147.073         60.082         12.042         0.0015         0.0019         36.921          0.670              3    09:05:05             HANYANG
      47           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.007          0.004          0.013        159.216        147.053         60.081         12.045         0.0026         0.0027         36.920          1.576              2    09:06:04             HANYANG
      48           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.011          0.013          0.011          0.010          0.013        159.215        147.069         60.085         12.045         0.0017         0.0024         36.926          1.062              2    09:14:22             HANYANG
      49           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.015          0.016          0.009          0.007          0.022        159.279        147.314         60.089         12.045         0.0014         0.0011         36.938          0.372              6    09:25:25             HANYANG
      50           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.013          0.013          0.009          0.009          0.014        159.206        147.052         60.080         12.047         0.0011         0.0020         36.923          0.615              2    09:32:18             HANYANG
